	sent_emb_cos_sim	is_related	fuzzy_PCA_cos_sim	fuzzy_PCA_wasserstein-1_sim	fuzzy_PCA_wasserstein-2_sim	fuzzy_PCA_quantum_sim
254	-0.047646403	1	(0.04225509189054566-0.14270626132255457j)	-0.019150328071401157	0.06379911505790353	0j
255	0.083128214	1	(0.1930787738290124+0.1812932542495002j)	0.07083859543651261	-0.06206908067523731	0j
256	0.29271004	1	(0.29874252726316763-0.06293701209109011j)	0.2697484552243323	-0.052211778916456286	(1+0j)
257	0.057168335	0	(-0.10424300524851637+0.10143840419108763j)	0.006241752048672278	0.1383943304287687	0j
258	0.004284233	0	(-0.11671805603054725-0.022077302581374088j)	-0.00845294679487904	0.00695578218607823	0j
259	-0.2190001	1	(-0.17295063382346731+0.020363856706736586j)	-0.12705382751107908	0.05336154591913844	0j
260	-0.10795638	0	(-0.08662140765830317+0.1279727432046628j)	-0.06742570902031353	0.10136490132950654	0j
261	0.051606655	1	(-0.11028017445474092+0.12944845049973916j)	0.0003246687739017484	-0.11630145057211941	0j
262	-0.11035855	1	(-0.16357822879056855-0.18970284028970136j)	-0.10100037240814702	0.12056252928620942	0j
263	0.17367145	0	(0.0950981914426764+0.00858532878009882j)	0.11045488851522683	0.1361855910433265	0j
264	-0.019314855	1	(-0.06655027896853227+0.06638393922781376j)	-0.015714324308334804	0.03731005520951247	0j
265	-0.18578261	0	(0.006381048358575003+0.22806253069357427j)	-0.04915356655179809	-0.062169850363804124	0j
266	-0.068292886	0	(-0.1297489895704113+0.07890164109994519j)	-0.0454106081948259	0.028489264324003505	0j
267	0.15160924	1	(0.03344983798876899-0.03103811195652761j)	0.04147977009866935	0.020958815508117012	0j
268	-0.06684628	0	(-0.019268165590936914+0.1057676800657956j)	0.014946595850983374	0.041671263149217985	0j
269	0.01022017	0	(-0.0813048230643113+0.01648755357989382j)	0.005274174811598753	-0.049346912532444887	0j
270	-0.168975	0	(-0.12656452477143093-0.008351267832732451j)	-0.05539073616780732	-0.17829983092863522	0j
271	-0.07098614	1	(-0.10168872203229823+0.1629894223237267j)	-0.07108700432355941	0.1859172008710276	0j
272	-0.20849802	1	(-0.2862234918440597+0.0783284626001433j)	-0.1124817600371519	0.0725092265438329	0j
273	-0.022092104	0	(0.11011490471326657-0.021542962227715456j)	-0.014227222317404614	-0.05345210746133916	0j
274	-0.0572868	0	(0.12748983682801585+0.06743244440054247j)	-0.05165003482990799	0.004214276201065459	0j
275	0.080394715	1	(0.01131027451422184+0.167640753704998j)	0.06816676361589502	-0.06071578020317958	0j
276	0.10364616	0	(-0.05838080464693174+0.07054062717604521j)	0.017406815034893164	0.01504381221644846	0j
277	-0.04110734	0	(0.0528766926122034+0.20195610666262595j)	-0.036877571420119826	0.016496209536823958	0j
278	-0.1035912	0	(-0.17651584238859896+0.18619543020238113j)	-0.08799795910760203	-0.14760218620840446	0j
279	-0.055563882	0	(-0.10077307171813343-0.032323766520771284j)	-0.0612818979204989	0.025749962461213916	0j
280	-0.1598379	0	(-0.18541306836377608+0.16043119008758466j)	-0.03885547246761606	0.1524253394597802	0j
281	0.048045725	1	(0.0935348246615022+0.12688633325480583j)	0.09807089844063921	0.1361003241900156	0j
282	0.14432248	0	(0.11050709855328555+0.10750076480826891j)	0.08128045479618262	-0.0244598186545254	0j
283	0.19886848	0	(0.10169277776472163+0.10954180570848925j)	0.14172917070621782	0.01244545920930129	0j
284	-0.06726004	1	(0.012637132330180156+0.09069638351084126j)	-0.02803928991444188	0.0698108702255622	0j
285	-0.23629364	0	(-0.33660613998563593+0.0491942600839091j)	-0.20140571251527337	-0.15710858258519503	0j
286	-0.075517714	0	(-0.0822206520117924+0.14003194163138963j)	-0.013745588126164637	0.10159969275192104	0j
287	-0.1992979	1	(-0.5906099863607566+0j)	-0.16866853999249715	-0.048192489850809705	0j
288	-0.14074603	0	(-0.03670878040935366+0.06618458668605173j)	-0.08957069103426532	-0.16754432536866515	0j
289	-0.028288871	1	(0.055814943388300176+0.08296544046027983j)	-0.0005634340340009703	0.17059723610407262	0j
290	0.035456717	0	(0.028023919746668846+0.10129291956438578j)	-0.018192120883205765	0.03932647763603897	0j
291	0.1640996	1	(0.09031981372464204+0.060337287191570714j)	0.06677199422339908	0.050476310184994044	0j
292	-0.11481243	1	(0.048061928894854056+0.08732861604841606j)	-0.05345448738138253	-0.05644997456614187	0j
293	-0.04975632	0	(-0.11685545470472886+0.1826885447606929j)	0.008444534269243908	-0.15196537274646157	0j
294	0.110069364	1	(0.11212481199059288+0.11670027239325635j)	0.0553089363250463	0.12194832735187067	0j
295	-0.05841303	1	(-0.13830410083811556+0.11721966939456313j)	-0.06201317210009813	-0.03355522649962017	0j
296	-0.10626541	1	(-0.1293209128473915+0.0680558477893211j)	-0.06627285103571529	-0.06605616424892796	0j
297	-0.11640899	1	(0.0019006705524738932+0.3628556374683072j)	-0.050124221542152736	-0.09123239427261898	0j
298	-0.044218644	0	(-0.02030847345515774+0.06767997855311876j)	0.012399036868406543	-0.10361128991142526	0j
299	0.31615213	0	(0.1759128328077496+0.07671666761455799j)	0.1905386444411843	0.008293954119491798	0j
300	-0.21920854	1	(-0.16287588824913934+0.12614205237892057j)	-0.05848271550855941	-0.15149702375185986	0j
301	-0.1050846	0	(-0.03184144435981662+0.10439787174299021j)	-0.029173749773870633	0.1071936902806141	0j
302	-0.13489768	0	(-0.09784344848441062+0.09330311631056044j)	-0.018194925058417466	-0.055364536155110666	0j
303	-0.10750878	0	(-0.07672957984806805+0.1311244535397735j)	-0.07046386187590431	-0.06579932361494228	0j
304	0.3932583	0	(0.36586353470772726+0.08749712416990396j)	0.2632709130770659	0.16863067156901046	(1+0j)
305	0.23717216	0	(0.07851648673855627+0.10344866099610049j)	0.14975417300598348	-0.04956553532782593	0j
306	0.023988485	1	(0.03782587316288788+0.11391088789005072j)	-0.022572037380339527	0.12234183225997136	0j
307	-0.105626225	0	(-0.1210747505675982-0.06937870761986366j)	-0.10539513051554762	0.008323280329130489	0j
308	-0.119507045	0	(-0.16132186995866837+0.4158244359354893j)	-0.13815959245075	-0.030324461354344634	0j
309	0.050599813	1	(-0.05028807436435967-0.005821347759951964j)	0.00012454641611017725	-0.029331736360110827	0j
310	-0.09126221	0	(0.012775225916043409+0.04833702630396077j)	-0.0334616072506396	0.025595227677615462	0j
311	-0.06194596	0	(0.01028141420841322+0.0675764470649001j)	-0.04725637103478511	0.07120537008923938	0j
312	0.040615916	0	(0.1332181280346063+0.028195326889634637j)	0.03149916336406641	-0.0015191915160426839	0j
313	-0.02254346	1	(-0.015028117854354539+0.19376565984062866j)	-0.010347406531197645	-0.05320607240921016	0j
314	0.048572272	0	(-0.012729244561433872+0.08279132664747609j)	0.04010524548331157	-0.015087324942678448	0j
315	0.15580767	1	(0.0013374531079967111+0.08209020539516755j)	0.03711271177079903	-0.11231884048908825	0j
316	0.022218406	0	(-0.04128634933023034+0.10138904564017898j)	0.007651978602091297	0.061190717681891105	0j
317	0.009784132	1	(-0.014526628479486048+0.18374484695726157j)	-0.029492468224762175	0.015764191123654014	0j
318	0.16987312	0	(0.18925963178292493+0.20835507858855426j)	0.08283424144153756	-0.023482624929749563	0j
319	0.15036723	0	(0.05066968255731663+0.16116742898043648j)	0.0806735218491415	0.15304431860493806	0j
320	0.09463167	1	(0.1946069278992657+0.10673556131802416j)	0.04226418681825628	0.14949452004485553	0j
321	0.25955984	1	(0.2567448793358056+0.05929394874185827j)	0.22799804802047458	0.07734827036475533	(1+0j)
322	-0.014032155	0	(0.04467678189104385+0.15402356855670227j)	-0.02137964736470796	0.02729612133419923	0j
323	-0.007634461	0	(0.009595010932361148+0.171443438600305j)	0.001067022865313072	0.16107580243658226	0j
324	0.2331132	1	(0.0853115819830188+0.0674546246435422j)	0.13880653619044592	0.2072981338599975	0j
325	-0.13027772	0	(-0.1679311413357718+0.12099195027562812j)	-0.0739120398630605	-0.13069149034830468	0j
326	0.15297353	0	(0.05882959043602798+0.14233214384029427j)	0.07404349412542388	-0.23603461310520876	0j
327	-0.0896565	0	(-0.25071426123411666+0.05774434805245333j)	-0.08594783344977501	-0.10240288378635304	0j
328	0.054929733	1	(0.1355395539992328+0.07126002176757948j)	0.06438707740310118	-0.12190758665447052	0j
329	-0.08524673	0	(-0.17787728225644034+0.18419042198655813j)	-0.0535446313552613	0.16888238597511607	0j
330	-0.11388631	0	(-0.10373402513181429+0.056220617649921416j)	-0.047203160100280056	0.0005276404232874565	0j
331	0.041428864	0	(-0.1003072170760046+0.019972056917161064j)	-0.008607244826040278	0.08891029065619271	0j
332	0.25008485	1	(0.164428607122041+0.013297689851847243j)	0.12070018203200794	0.09214370301587366	0j
333	0.17672691	1	(0.19454144673469242-0.05977267520394843j)	0.16528355853938037	-0.04481765761293727	0j
334	0.038677216	1	(0.0718371385700799+0.09825978929225081j)	0.06110872300254666	0.07745427268841143	0j
335	-0.16363434	0	(-0.024277663228059576+0.01844341463875105j)	-0.05536761882094007	0.09284109626297721	0j
336	0.07205367	0	(0.12181919082512582-0.0007114508600364467j)	0.06624863937657027	-0.1806675253173375	0j
337	-0.07822576	0	(-0.0029172365118218524+0.09000165027257787j)	-0.0620554399118258	-0.06194064491829371	0j
338	0.046508282	0	(0.057126519155341504+0.025016540491534407j)	0.02789976509903011	-0.036833922038445654	0j
339	-0.15345904	0	(0.05254347191655373+0.21207687452351337j)	-0.028854415772322867	0.10556610661094246	0j
340	-0.027316809	0	(-0.005759247917096699+0.041400721460497905j)	-0.016706591966174827	0.07045188596444579	0j
341	-0.023360848	0	(-0.021153573537545434+0.03154914943621953j)	-0.035416254162233846	-0.13514650504402495	0j
342	0.1703018	0	(0.1411856088310086+0.08299733928677329j)	0.09988410549033566	-0.1664227320945789	0j
343	-0.13578814	0	(-0.14957050728957222+0.040752528319238j)	-0.103610307190555	-0.027921877295605024	0j
344	0.023510456	0	(0.13512963365876163-0.016322169725924977j)	0.06103253151020904	0.1359611486026897	0j
345	-0.20763081	0	(-0.12066802283217865+0.24088570927336328j)	-0.10054397579381243	-0.10533151752380382	0j
346	-0.0068248212	0	(0.08692933676072911+0.19806560503562146j)	-0.005358915618606186	-0.20857897758036978	0j
347	0.39334634	0	(0.1246822540612601+0.07855903132661057j)	0.23130102444727824	0.09004624067933747	(1+0j)
348	0.36186364	1	(0.2582514506892122+0.04531618302682583j)	0.2351071109437725	0.08865095760703434	(1+0j)
349	-0.116963774	0	(-0.06342701525082417+0.2065958212038767j)	-0.14447274837554475	-0.13589384076881386	0j
350	0.2345675	1	(0.20125721630622417+0.12416116088348923j)	0.17636052938724323	-0.05975787883516659	(1+0j)
351	0.1442545	1	(0.12138871319593181-0.07820360855075778j)	0.09947189173421478	-0.01496199009382082	0j
352	-0.115651265	0	(-0.07966804344806189+0.11586721837504385j)	-0.09649871367011478	-0.11349990593855358	0j
353	-0.02376604	0	(-0.022199627610960615+0.12886379893961034j)	0.008114462328470823	-0.03448882266038378	0j
354	-0.004060924	1	(0.023607887135325356+0.2461782604705456j)	-0.03508645579953021	-0.005715699084895609	0j
355	0.17634499	1	(0.18270987648961767+0.18861115026237169j)	0.113602746176661	0.13977987370384137	0j
356	0.14215112	0	(0.056804678628059935+0.060923070762328106j)	0.1465453758295827	-0.031649207256976175	0j
357	0.036137372	1	(0.02501066083520942+0.10571335438214824j)	0.027997227286266274	0.05657770383368427	0j
358	-0.12352289	1	(0.12364869581747695+0.12474556832247609j)	-0.020899859825436684	0.2050127800104501	0j
359	-0.05477865	1	(-0.12781781150789173+0.17110958603891926j)	-0.03542124696200105	-0.19743759877327846	0j
360	0.14561853	0	(0.11951910204820237+0.1452892826295266j)	0.10005789595894415	-0.02908072845767906	0j
361	0.021623373	1	(0.007918416506320858+0.15068200905845464j)	0.09290300870901586	-0.04930864111159522	0j
362	-0.04006344	1	(-0.007080187541577687+0.3703453582942447j)	-0.02386442018034951	-0.08946060270880629	0j
363	-0.045085683	1	(0.17470605150798535+0.22430513235327187j)	0.03838567052787914	0.1504844393880257	0j
364	0.22621056	1	(0.12079399756301756+0.2017713957669411j)	0.16370733849233177	0.0436463070296656	0j
365	0.06433755	1	(0.1748244876728351+0.10596288291668858j)	0.04685674186985822	0.0747354556891009	0j
366	0.11190832	1	(0.09957104053270838+0.10641708112244483j)	0.05821214679788839	-0.04032618370532648	0j
367	0.0922724	0	(-0.07401613993029699+0.07063448946807004j)	0.03184168310699878	-0.1434598264437349	0j
368	-0.034485415	0	(-0.10820784998969807+0.06058168628970525j)	-0.10454553382091786	0.06820094070494442	0j
369	-0.14738138	0	(-0.2556955141933434+0.19428818256493538j)	-0.1610543835585052	-0.25111279344246196	0j
370	0.1317308	1	(0.05647460052055486-0.005946907660098162j)	0.05492154977872665	0.13174895637639933	0j
371	-0.08211152	0	(0.09444580154837068+0.1417839013440525j)	-0.0560596345475754	0.05998522362662706	0j
372	0.22430566	1	(0.11080408231772998+0.1311417951632112j)	0.11822129114485924	-0.10616149871788072	0j
373	0.260942	1	(0.20323948966547556+0.032563889485189276j)	0.19308298888144526	0.1746748015804246	0j
374	0.09576568	0	(0.003944859567360126+0.1955294277321715j)	0.03408645956122863	0.052628923423931384	0j
375	0.076465845	0	(0.12222445542538796+0.03627314543428057j)	0.03806086496494268	-0.044032257081533244	0j
376	0.027017087	0	(-0.008593113235577654+0.08708731434024275j)	-0.02649542047410397	0.011499710528142859	0j
377	-0.2756817	0	(-0.21454867251329252+0.15549611920445328j)	-0.20145823950460484	-0.12118566388010585	0j
378	0.065384954	0	(-0.08099866660507982+0.1636951785499834j)	0.010070135157825483	-0.2054662496091441	0j
379	0.096557856	0	(0.02054506034444792-0.02311498549236714j)	0.06075437100811126	0.06525503213066491	0j
380	-0.11859444	0	(-0.004242777870032244+0.14103628830392315j)	-0.053142539987709514	0.10373831530582533	0j
381	0.072396785	1	(0.21428812284322707+0.1902925824682215j)	0.08315514851698458	0.07668869148658514	0j
382	0.38190076	1	(0.23063624348772294+0.10177571840498978j)	0.2834041387574289	-0.07756507182100236	(1+0j)
383	0.118558645	0	(0.06103182816474029+0.06578945391482983j)	0.08510685446433242	0.07590092407790971	0j
384	0.29300955	1	(0.19681389028386176+0.041394320761226955j)	0.18716241748628948	0.02487235072904237	(1+0j)
385	0.08260256	0	(0.0902285556978456+0.09778416155140983j)	0.07765404069678966	0.09256845209406467	0j
386	0.102166176	0	(0.11012836071962606+0.09883648385712028j)	0.09820474651111016	-0.09338645927509642	0j
387	0.22932217	0	(0.13571803832448648+0.11832890124376493j)	0.1404135337703059	0.02794718176540756	0j
388	-0.0147688985	0	(0.13312534072558846-0.0505587069620436j)	0.028218278366369587	-0.053020273586979805	0j
389	-0.07830182	0	(0.09879258663930868+0.1842567923047153j)	-0.0826359657357147	0.18938135029356717	0j
390	0.1993882	1	(0.23059122229972073+0.050656989977546044j)	0.1334571958042699	-0.022686446867046905	0j
391	0.06700748	1	(-0.07374824621446796+0.12503283958223865j)	0.03557438228636714	0.11988101805216117	0j
392	0.11363286	0	(0.14705155759251642+0.04752554654494955j)	0.08150663546508785	0.046470412621305246	0j
393	-0.19687621	0	(-0.14889474845005496+0.1463004657421863j)	-0.09477715527367896	0.008403870357951704	0j
394	0.18818659	1	(0.09363756025803682+0.12347500655483151j)	0.09601762663501368	0.06418984383787874	0j
395	-0.15759334	0	(-0.1895837999970854+0.17298489890208543j)	-0.08661064471749816	0.039686951375635215	0j
396	0.1827083	1	(0.08053478841820083+0.08512701160121082j)	0.13379383361870945	-0.009637971817537228	0j
397	-0.16434643	1	(-0.1115346086289476+0.11694446235632285j)	-0.09472093498041011	-0.10052842671926826	0j
398	-0.18555912	0	(-0.23945152880555293+0.1519226496859803j)	-0.10267145565077213	-0.07686312473261142	0j
399	0.02078718	0	(-0.18555828016540704-0.00010235781427177578j)	-0.028050438220771357	0.08197910314623252	0j
400	0.030703992	1	(-0.030291660637014717+0.05158909872273652j)	0.0271019430540409	-0.0913614138488697	0j
401	-0.14360386	1	(-0.14283100066784155+0.1390938945646215j)	-0.07540009937723374	-0.028652843446967502	0j
402	-0.23302704	1	(-0.15847928292626107+0.21247295241582165j)	-0.099878633928947	0.14694763171443914	0j
403	0.13738987	1	(-0.06301689190415183+0.13152651441098012j)	0.07631432889076745	-0.01084032553657277	0j
404	0.13176721	0	(0.037313848951158635+0.1118051051850149j)	0.09032501416621441	0.0818459493179885	0j
405	0.08306983	1	(0.038176517729765824+0.05433798384766311j)	0.06089341706190149	-0.23986526153003745	0j
406	-0.105718866	0	(0.01434964002236605-0.04034938082705506j)	-0.023947382729905625	0.01320120005074188	0j
407	-0.15174644	0	(-0.1331037848473446+0.16950325661169421j)	-0.09434996311825652	-0.04245985276171904	0j
408	0.07395759	1	(0.026141539642088762+0.07981465755278999j)	0.04534905312920304	-0.17410774384987615	0j
409	-0.012633711	0	(0.0827930101131783-0.11749716416740469j)	0.021510144103828344	-0.001029872715644975	0j
410	-0.16831863	0	(-0.16886937093351928+0.1802946168474521j)	-0.1537783012238173	0.030453867770034837	0j
411	0.23755708	1	(0.027694436039494286-0.02963502606097358j)	0.14675158529941923	-0.05577960858965908	0j
412	0.058553845	1	(0.00038184460228674055+0.13896515051535283j)	0.040164338346309475	-0.05692308032303511	0j
413	0.020812988	1	(0.05929118396550581+0.14793994933571591j)	0.053718763796456515	-0.14432915415113937	0j
414	0.15149021	1	(0.16795001040856683+0.23625534904559564j)	0.11175103301369155	-0.02092971723611725	0j
415	0.08436346	0	(-0.06322576450508988+0.19367886901887846j)	0.051176949953337825	-0.044583752059143444	0j
416	0.0076467693	0	(0.012911480669728248+0.07791798608240802j)	-0.009119588155574287	0.07347377788599085	0j
417	-0.051782027	0	(-0.09663147790353771+0.052289019028145804j)	-0.029747648169027474	-0.13963872019893742	0j
418	-0.25984678	1	(-0.1039114375605954+0.20474014313468858j)	-0.07125375015687993	-0.005956765363176242	0j
419	0.24483904	1	(0.20456634610704605-0.018534597998948393j)	0.15831723497381	0.14598757022974496	0j
420	-0.11935109	1	(-0.2042604570618684+0.08642918393319411j)	-0.08269122850574054	-0.10217667137709313	0j
421	-0.11583273	0	(-0.042797771720844646+0.06772273638234899j)	-0.09219115857234653	0.0041699667639786275	0j
422	0.104857475	0	(0.06846660599356502+0.0642478619415808j)	0.061981573833078396	-0.09657494935080102	0j
423	0.29425916	1	(0.06593255962250444+0.08280576277343657j)	0.1497813256293749	-0.05467113483777042	0j
424	0.087515	0	(0.19393194404059855+0.18065619800260804j)	0.07416284255821481	-0.08317224458270595	0j
425	0.42035314	0	(0.1895334835639677-0.003992232962852996j)	0.2762887151440166	0.055831799512839564	(1+0j)
426	-0.13594694	0	(-0.010318219874208778+0.17442392084010763j)	-0.08169184781809521	0.04619272957320825	0j
427	0.2987335	0	(0.1728934935843609+0.12835313295920558j)	0.17650080654234596	0.10236839783310459	0j
428	0.036043018	1	(0.13974001201628272+0.13436093550787834j)	0.10080120757359845	0.020602771499075245	0j
429	-0.07572976	0	(-0.07096715927730446-0.03537038616831077j)	-0.0011296038486962867	0.10431434831414599	0j
430	-0.19465415	0	(-0.18529326012889707-0.059489841629078j)	-0.12358677263713187	0.01198539006508964	0j
431	-0.036585376	0	(-0.03314119726979459+0.07701839787384937j)	-0.026324297391672496	-0.19815144708086493	0j
432	-0.09610601	0	(0.04563424103191516+0.04824989854242531j)	0.0010368608831578807	-0.023207230698790993	0j
433	0.27007398	1	(0.23970048279465006+0.0752418192684781j)	0.20716398372073697	0.12704951936086073	(1+0j)
434	-0.1266038	0	(-0.29330577502997435+0.17566317700723208j)	-0.11360561874639007	-0.2507037225190092	0j
435	0.23609719	1	(0.17165754866441374+0.0669641682350681j)	0.13302514763811502	-0.01991037435677162	0j
436	-0.035701975	0	(0.13854789287853198+0.09554762229732684j)	0.07392175188452543	0.021865020977587357	0j
437	-0.11469424	0	(-0.026459887369728152+0.40423314350922196j)	-0.052359354369435035	0.07981305386705817	0j
438	0.071461976	0	(-0.008437177538223706+0.0005399307487164675j)	-0.0010198990428529342	0.08228563902591396	0j
439	-0.078602344	1	(-0.013635326656511348+0.13707688691438502j)	-0.023768189094425823	-0.014469672223435537	0j
440	0.111150384	1	(0.07187729586922331+0.225179566538789j)	0.08059302150221032	-0.046163339295433814	0j
441	0.13105115	1	(0.04807401666477196+0.12217750614770889j)	0.0632190358356493	-0.12230809964358907	0j
442	-0.1825262	0	(0.07127554356581489+0.002240886834343405j)	-0.04887314903062742	0.21680827233223188	0j
443	-0.0396588	0	(-0.13660729847462183-0.09759490497953498j)	-0.05620907656800417	0.053561685126233105	0j
444	0.3636596	1	(0.1833179204376374+0.016289433426565542j)	0.23902002967638108	0.027340643323741365	(1+0j)
445	0.1834893	0	(0.1824570860291208-0.013964747942226467j)	0.09633709742559615	0.007664495889363632	0j
446	-0.172656	0	(-0.034097530497016804+0.0360359429667412j)	-0.06499948191153102	0.024148787265071803	0j
447	0.36737445	0	(0.2224262874353955+0.1320121316005625j)	0.23845919463403975	0.013871236550984933	(1+0j)
448	0.2337465	0	(0.07273232540073515+0.11379798088157454j)	0.1387328069007332	-0.08303604236308293	0j
449	-0.1784549	0	(-0.1625020719077328+0.08587845550604989j)	-0.12920647655042677	-0.08402512119897926	0j
450	0.15743455	0	(-0.029232689233483877+0.15073545711699232j)	0.05581430341380972	-0.03378561989791257	0j
451	0.11236146	0	(0.08333612580983785+0.03816117669694881j)	0.04419756303495198	-0.01467525255241725	0j
452	0.24347493	1	(0.13686673873498523-0.04124069117239821j)	0.22833735322109106	0.11861834951418915	(1+0j)
453	-0.008726627	0	(-0.07143074056872256+0.08981280675157963j)	-0.014482128683600465	-0.13344542507275792	0j
454	-0.1099942	0	(-0.12174077085406598+0.1565385630429563j)	-0.05537897231082162	0.06115110902865378	0j
455	-0.015189618	1	(0.028956010725873838+0.1584525074272443j)	0.04654157993386934	-0.08935837077492109	0j
456	-0.066038385	0	(-0.1722132561403774+0.2639326198078658j)	-0.0901589522780675	-0.14749895974577953	0j
457	0.02406022	0	(0.0775820681353454+0.13844699011294326j)	0.0521025329567531	-0.07586040000845157	0j
458	0.20044583	1	(0.21103774826948196+0.04898563720966372j)	0.2141288710014428	-0.05832375675139295	0j
459	0.019949466	0	(-0.17447542901933016+0.023299478095330686j)	0.015588341607360057	0.06453858098058168	0j
460	0.12605342	1	(0.10111600765703521+0.08355845912412938j)	0.13387693295730024	-2.640602353298771e-05	0j
461	-0.012297809	0	(-0.12226167520270026+0.3163466609982815j)	-0.035649684649979085	0.04019229028015586	0j
462	-0.071652904	1	(-0.3577258053359824+0.22941657090081996j)	-0.10465448628707026	-0.06985039485979422	0j
463	0.14725357	0	(0.14404198468894847+0.15909451769445915j)	0.14623301806880556	-0.06031557114569058	0j
464	-0.078214884	1	(-0.018629406727437625+0.1018790105922046j)	-0.03427091957454506	-0.04966772056770641	0j
465	0.5285547	0	(0.3901477918875621-0.006820329137635913j)	0.40850010481459786	0.14235303379691921	(1+0j)
466	0.2299259	1	(0.11152569362236431-0.01293739242818393j)	0.23897526546476983	-0.06733100776641665	(1+0j)
467	0.08707172	1	(0.12109593937807483+0.1528991804723134j)	0.13746504612697236	-0.14180576444831217	0j
468	0.12927699	1	(0.09037661789408091-0.029410189705095475j)	0.1737861597538618	0.0986132638344791	(1+0j)
469	-0.09085412	1	(-0.1657791441928893+0.2763236314184106j)	-0.0818025101471816	-0.1422546890907368	0j
470	0.3829973	1	(0.20364575506029436+0.08100892788186233j)	0.22658306804809913	-0.06878334596855934	(1+0j)
471	0.3989112	1	(0.24108795729408472+0.02231566625840369j)	0.27298655945142125	-0.08811054346255826	(1+0j)
472	0.26155224	1	(0.24028586795289464+0.03810820901335137j)	0.18958460931854781	0.01512474473066372	(1+0j)
473	0.33760437	1	(0.1919363899755242+0.0713163392868993j)	0.2133326220303528	-0.05097502658536873	(1+0j)
474	-0.045730785	1	(-0.09552742456089519+0.2280045971529836j)	-0.04430330095878854	0.002583465881272451	0j
475	0.1927186	1	(0.08961597987867165-0.033121192570834346j)	0.1183788721128537	-0.03730932503784057	0j
476	-0.011408329	0	(0.035979100480522+0.07795449700132485j)	0.020934741029289605	-0.13226637858822005	0j
477	-0.21906188	1	(-0.2223885709706651+0.3047817687553297j)	-0.1014536912692005	-0.2343705481071332	0j
478	0.0013570487	0	(0.2210066342490563+0.12424625056078224j)	-0.013824720582748667	0.08422313145282573	0j
479	0.2763091	0	(0.2527626829480256+0.0383644125765169j)	0.15372700533579825	0.07567094408289832	0j
480	-0.096665666	0	(-0.04586429254743285+0.01746815386374937j)	-0.04127061966458645	0.16101223185219216	0j
481	-0.058059484	0	(-0.08629598380736281+0.14639274178715647j)	-0.011545678475322063	-0.12167016060230337	0j
482	0.05145645	1	(-0.007061952290994933+0.18384397059274493j)	-0.021615129687973966	-0.047699613483131786	0j
483	0.029583633	1	(0.05611354040159444-0.054657588036760886j)	-0.029472291842141368	-0.1412715138350568	0j
484	-0.26028305	1	(-0.296912762221024+0.34125804211988386j)	-0.14287929291012175	-0.10296518651859371	0j
485	-0.016201377	0	(-0.062115915355310025+0.16266735382356232j)	-0.0110228023901148	-0.13987135511423837	0j
486	0.04687342	1	(0.06961450620101872+0.07120556798326926j)	0.039590850318256765	-0.03350151475054025	0j
487	-0.086942375	0	(0.14683219145023485+0.14614693826522526j)	0.00336213768431895	0.1707089750611277	0j
488	0.13458481	1	(0.0066454196180536496+0.07926926630881279j)	0.0990399803570946	0.08139196989322794	0j
489	0.053392768	1	(0.00365805295963062+0.048557527167427283j)	0.05472628343166752	0.13292433837554612	0j
490	0.13620293	1	(0.1597058491914134+0.08872233627403857j)	0.05651767263032659	-0.20731442405263942	0j
491	0.11831364	0	(0.10833678998423957+0.030115377030661198j)	0.08678970156394322	0.11724878389661769	0j
492	0.09770596	1	(-0.0352551146504253+0.16687435713225715j)	0.06688320370862427	-0.08076767654371098	0j
493	0.23169371	0	(0.12866036994709273+0.012366145666392556j)	0.1499429418738935	-0.09513854461022153	0j
494	0.08124587	1	(0.10054102308873769+0.0930522577338609j)	0.06970632420163936	-0.07720147421725104	0j
495	0.21621808	1	(0.11453980782857098+0.11540678273847038j)	0.14746487172095307	-0.012551693138795394	0j
496	-0.13835704	0	(0.0005121050309552233+0.1623779679527014j)	-0.04663890533207077	0.17543842036813773	0j
497	-0.02371627	0	(-0.09691147791579646-0.02277008501321076j)	-0.032572341735941784	-0.043694407394839985	0j
498	0.16846925	1	(0.10726459953466683+0.039407854332421034j)	0.08309133643228889	-0.06763140109743027	0j
499	-0.12585221	0	(-0.15655091080049682+0.1030335491733144j)	-0.07702754691778399	-0.0703002039075884	0j
500	-0.05627525	1	(-0.17935227606845533-0.05429410865078516j)	-0.030694365078306612	-0.2223688870336641	0j
501	0.020828128	1	(-0.07055648636432355+0.06786623760539906j)	-0.0055286708106904725	-0.1916595186499764	0j
502	0.08225483	0	(0.011675923352322148-0.033093370269067016j)	0.00044483794090097173	-0.1018235675119592	0j
503	-0.15359809	0	(-0.20440798798651744-0.021252825045816912j)	-0.05937437483136479	-0.02589249127635629	0j
504	0.00040265918	1	(-0.10643088405617429+0.06189500749838549j)	0.030944415433769995	0.0037540347850452682	0j
505	-0.08401503	0	(-0.003776786624052675+0.10098832359288379j)	-0.0010015009176834455	0.15470923945051396	0j
506	-0.01953727	1	(0.034090943000373186+0.07368448037625662j)	0.050753382707335426	0.016743776976874347	0j
507	-0.035442024	0	(-0.050939275571379006+0.0460502265737257j)	-0.029316283948046168	0.044569262202456716	0j
508	-0.09734842	1	(-0.06567926364703425-0.017272726708386716j)	-0.07682954479003055	0.02360634132713174	0j
509	0.105145216	0	(0.06886801978101698+0.11838064250710602j)	0.0668955831162662	-0.10538230734361764	0j
