	sent_emb_cos_sim	is_related	fuzzy_PCA_cos_sim	fuzzy_PCA_wasserstein-1_sim	fuzzy_PCA_wasserstein-2_sim	fuzzy_PCA_quantum_sim
227	-0.14044207	0	(-0.03058100499634886-0.050865032258499955j)	-0.12554621965221455	-0.12547866292543813	-0.1740432019366212
228	-0.13928576	0	(0.07385381357301901-0.014868459927702669j)	-0.00888824949776612	0.040958799161175674	-0.059574987839014715
229	0.24576798	0	(0.18449897457113906-0.08497434195095036j)	0.13628211202004378	-0.049559158500097455	0.1795209200886314
230	0.32339808	1	(0.24960330370700756-0.11863192238047712j)	0.21858712052487592	0.14310851855780404	0.3186612715057806
231	-0.027539253	1	(-0.048158091273637293-0.12335568079005452j)	-0.022193089744986794	0.006489842529893597	-0.03232010500742244
232	-0.06754935	0	(-0.02667116422745497+0.025800183871425155j)	-8.169277587455337e-05	-0.32103445948594644	0.003277223427835707
233	0.070813805	1	(-0.04068371438067264+0.08340850216041813j)	0.059265003816675516	0.07796021359521071	0.0919873769649936
234	-0.032706648	1	(-0.1545757187277098+0.08096505375137567j)	0.020948724522215634	0.049126483475770755	0.04937935905751928
235	-0.042360604	0	(-0.10560932151966818-0.18163697883063712j)	-0.07404964642570604	0.02642058795586205	-0.11922527409883374
236	-0.24288787	0	(-0.15024463742138655-0.0283639510072049j)	-0.08821793917089348	0.13291265548616493	-0.2078052523455265
237	0.44017807	1	(0.32127339377675634-0.06977952518959085j)	0.3343813636991202	0.08419270042592797	0.43625495077438325
238	-0.10404283	0	(-0.07429344540815952-0.07449915511428375j)	-0.06848026458989748	-0.025976218111254057	-0.1260775271766325
239	-0.114590764	1	(0.004865612246547357+0.03880019114268036j)	-0.0077900460663538895	0.006913760708322725	-0.0626311552345662
240	0.07621989	1	(0.028344732963628827-0.05769634952064439j)	0.031886498575574435	-0.015457627239003235	0.09050521756114027
241	0.08831617	0	(0.07244179482387403-0.05117883899846066j)	0.04647001432522796	-0.01288601607982609	0.06223269302575957
242	-0.19188446	1	(-0.03615020873046454+0.008408020306562783j)	-0.09950890324308999	0.1639733734617871	-0.17166481711291146
243	0.13542184	1	(0.06485672189223224+0.08875393598870175j)	0.10661408181711632	-0.011214511008041939	0.12401495051112915
244	0.174449	0	(0.22703448214789168-0.20338434372527253j)	0.12495923938776185	0.05507392885981188	0.19686123662460986
245	0.03359431	1	(-0.07017041651026346-0.06083738281394476j)	-0.0034646863505198577	0.04167853295812002	-0.016108587291291276
246	0.07902339	0	(-0.0624604434492263+0.03899276133200082j)	0.05616109005679862	-0.390829195813723	0.11684563107529045
247	-0.14710061	0	(0.026339400618967446-0.06185991838127458j)	-0.04988114232919588	0.012141182106976567	-0.0884467058489452
248	-0.01974547	1	(0.016728570938452925-0.016485916959280474j)	0.006228379377271165	-0.01894023235579434	0.009513539294839002
249	0.15647274	0	(0.08209199785038857-0.08830767281785627j)	0.08155481424002867	-0.07948435954406913	0.14161000412108837
250	-0.041701123	1	(-0.004940852591475031-0.006074477212999283j)	-0.01611303370669323	-0.08318080845911935	-0.040109765353473825
251	0.2608635	0	(0.23777746838974423-0.08813081806620503j)	0.14910997075940727	-0.10023768193228466	0.19874451981384056
252	0.0003502369	1	(0.058444168828316045-0.13914301400711981j)	-0.02404557036448221	-0.016174188494564867	-0.014408759316243913
253	-0.12456162	1	(0.006807177345994009-0.040028096708653864j)	-0.07171140086676	0.08836861088905701	-0.10358759229137743
254	-0.047646403	1	(0.08712410158887118-0.22764330223194357j)	-0.02125298808225573	0.021103334797998252	-0.05093570385924734
255	0.083128214	1	(0.15682982224641062+0.11425173317563148j)	0.07434519517471208	-0.13033919784206488	0.09164911477898946
256	0.29271004	1	(0.3928322612290205-0.084947774014417j)	0.25606935123103913	-0.035108840044749956	0.364937377458595
257	0.057168335	0	(-0.09061966824467033-0.1035706027476641j)	0.009353222407741724	0.12408006011524386	0.020301731805607737
258	0.004284233	0	(-0.0554655067268619-0.1806955852665741j)	0.01842760517267264	0.0054103153602729215	0.011166329953034293
259	-0.2190001	1	(-0.11334130537426268-0.012869709530720407j)	-0.11096956595849335	0.00025255064493967527	-0.17928466887374275
260	-0.10795638	0	(-0.18116767303376535-0.06348253862384365j)	-0.08691771681283304	0.04180125683509106	-0.12568913056649386
261	0.051606655	1	(-0.1096280122714694-0.0441532664404229j)	-0.0138731214092577	-0.0632589005181467	0.009051150856030754
262	-0.11035855	1	(-0.03938079172662862-0.41570169998608736j)	-0.09885295931651727	0.10210225604408169	-0.1725336524902388
263	0.17367145	0	(0.12274246807856426-0.021577507791856364j)	0.12312013977733452	0.19926076722308184	0.1669248879863402
264	-0.019314855	1	(-0.0773895089530266-0.001024962276446742j)	-0.02313758312351455	0.028525004857500702	-0.0406508396741766
265	-0.18578261	0	(-0.053272604185421346+0.02987785635360488j)	-0.057146069565327196	-0.08350411672861813	-0.09047143973484117
266	-0.068292886	0	(-0.11815075092174049-0.14169341238586516j)	-0.047409704264603086	0.08471074827081676	-0.06097217036180602
267	0.15160924	1	(0.10464451292469223-0.09614871764246484j)	0.06348125684318526	0.006179881901493434	0.12678386120623425
268	-0.06684628	0	(-0.0786733830284217-0.046629064131432064j)	-0.009888600011583148	-0.025448881832321857	-0.04890642109703025
269	0.01022017	0	(-0.05360103326505683-0.17832831681107952j)	0.003226298527430227	-0.061144895751978456	-0.021732014662480148
270	-0.168975	0	(-0.1767923778241941-0.20397725252864535j)	-0.0684885676775756	-0.1445443647304841	-0.06926980469447908
271	-0.07098614	1	(-0.1644611755120215-0.06116979286966505j)	-0.08041166434225959	0.14631672670666962	-0.13051152017446008
272	-0.20849802	1	(-0.27306776698310425-0.11083509074953492j)	-0.11258983460523828	0.013231752249708906	-0.1562297054786473
273	-0.022092104	0	(0.1683143635751777-0.10542631718136929j)	0.0023804815132096036	0.01625093733933619	0.007979600128607378
274	-0.0572868	0	(0.1417653712760205-0.03809397023974254j)	-0.049841067922551	0.0003436610379569105	-0.08344439366478965
275	0.080394715	1	(-0.011339866247607189+0.038501589960919215j)	0.07363064929047716	-0.09307533214907815	0.11354488898902865
276	0.10364616	0	(-0.07998300048133111-0.05217193666950672j)	0.008546313250657439	-0.08101807398306832	0.038768233977163835
277	-0.04110734	0	(-0.006522561857672415+0.11816575712760656j)	-0.04575581154378966	0.03496036956116266	-0.10741348763121816
278	-0.1035912	0	(-0.20680299799797391+0.0017151092075282474j)	-0.06848815595421967	-0.06342210541046672	-0.11015936359091008
279	-0.055563882	0	(-0.036561282539538054-0.21307106140135082j)	-0.03623196411529023	0.031477126079592854	-0.0505599860320462
280	-0.1598379	0	(-0.19150917164988163-0.058518723304970925j)	-0.0287783989615788	0.10366049042040382	-0.09875387888490977
281	0.048045725	1	(0.08102706260371761-0.00834870234916731j)	0.09544018441912558	0.06757302360924378	0.08026869728505637
282	0.14432248	0	(0.08642413347499134+0.005576060553297701j)	0.06030117426245937	0.003957215206720155	0.09545739532116132
283	0.19886848	0	(0.09178305502089623+0.023997095820866916j)	0.14986191484847347	0.041461316719892005	0.18818740054172278
284	-0.06726004	1	(0.0022065262484662895-0.11968674806521085j)	-0.026837946785030736	0.027532715149836573	-0.05840578144759184
285	-0.23629364	0	(-0.26120754084514763-0.30235842853382244j)	-0.165663033802762	-0.025824443601295766	-0.21943827765218366
286	-0.075517714	0	(-0.12511906316137145-0.06827638368445785j)	-0.03171124166706238	0.09099773890330959	-0.07224022093214799
287	-0.1992979	1	(-0.4094984227979845-0.3514427084590467j)	-0.13297082692989148	-0.06489380513459053	-0.2046770772056582
288	-0.14074603	0	(-0.01498168481774742-0.07290907896232462j)	-0.08499702735737011	-0.23618875063700873	-0.1318727956096956
289	-0.028288871	1	(0.05638715298536712-0.09241317673529169j)	-0.00321490751458256	0.17042840733012954	-0.029904264542515657
290	0.035456717	0	(0.0794560364996012-0.015878619672577445j)	0.019183597874738917	0.026284229924756153	0.024148242265797204
291	0.1640996	1	(0.1576899361370624-0.038897266078680444j)	0.08464068079280349	0.07167645639096315	0.13252788219223316
292	-0.11481243	1	(0.049272557411881635-0.032178655524063494j)	-0.046853877734083255	-0.07409637001498431	-0.11002042929391181
293	-0.04975632	0	(-0.24564569346506648+0.08399922309433783j)	-0.013583817131150089	-0.28256061173985714	-0.0037546618723446334
294	0.110069364	1	(0.13516492304830974+0.0944780514799761j)	0.05396612422571992	0.06491765887050227	0.131219402757703
295	-0.05841303	1	(-0.20112528627865883-0.0903031760005791j)	-0.0672350072998551	-0.08282148630544128	-0.0676348707954591
296	-0.10626541	1	(-0.09316934762539525-0.15808177397861023j)	-0.04158505394811132	-0.10054477159239905	-0.07847798856818991
297	-0.11640899	1	(-0.07009286168776807+0.13486864475903537j)	-0.07161423415475804	-0.06753061821308537	-0.0903762520782074
298	-0.044218644	0	(0.034887051813171976-0.1056835158882945j)	0.043905664023311225	-0.03722295974720918	0.05178242395488597
299	0.31615213	0	(0.20897717384443637-0.024363563453606112j)	0.2038839305197623	0.07135805650215726	0.2737839450217
300	-0.21920854	1	(-0.19216928626798613-0.05063081466512202j)	-0.06704794765513941	-0.19540615659216956	-0.10493101096743762
301	-0.1050846	0	(-0.035430776462676616-0.10491654744040788j)	-0.011952020230438815	0.03013410046427417	-0.03253007920271167
302	-0.13489768	0	(-0.10695282985641652-0.00055421820582158j)	-0.044274293667996734	-0.05281498159668746	-0.08102569805410686
303	-0.10750878	0	(-0.12164934243730025-0.025401074961643226j)	-0.055383687740223425	-0.05352211062173906	-0.10648571043092184
304	0.3932583	0	(0.3504940631421928+0.08784997888626914j)	0.2780780918434035	0.16237366350828752	0.3536803603329468
305	0.23717216	0	(0.05962164372248435-0.03960940452363007j)	0.14959601018109517	-0.04870469111821729	0.23314873606083952
306	0.023988485	1	(0.028040530892117665+0.01853751473171293j)	-0.01631038643530741	0.16282532945889394	-0.01754061227101006
307	-0.105626225	0	(-0.052762223538991515-0.2825175765114292j)	-0.10920526275772853	0.09044927534440189	-0.16607666772936164
308	-0.119507045	0	(-0.31405320102463374+0.18733835483716285j)	-0.1414337318906913	-0.03973108909746442	-0.17056456975082418
309	0.050599813	1	(-0.07004136011284146-0.17817829376077868j)	-0.006667688198059796	-0.13463733944403622	0.0002809657012789457
310	-0.09126221	0	(-0.007930275748385007-0.11476438779775675j)	-0.02579079704975512	0.07720623445674724	-0.07524785084950752
311	-0.06194596	0	(-0.024526779969917922-0.029351538934928617j)	-0.0734969764409151	-0.013586961076729243	-0.09150117951395162
312	0.040615916	0	(0.15293181405469547-0.04654279642061457j)	0.017391915070804065	-0.022805037658314153	0.03885553368868766
313	-0.02254346	1	(-0.043059804054073836-0.007892882834866348j)	-0.018328928808365563	0.021357744615683405	-0.021399753121835785
314	0.048572272	0	(-0.02617469439324338-0.125100142441618j)	0.01694684212303227	-0.0294674371363311	0.04059291408953464
315	0.15580767	1	(0.039376883191427625-0.04866708039306371j)	0.04244912403111201	-0.19473534651600763	0.0863895007288848
316	0.022218406	0	(-0.020395449136180077+0.0022546990376665498j)	0.0018523090680971077	-0.008535708825183452	-0.005482799343645539
317	0.009784132	1	(-0.06185276839860426+0.03146420104441323j)	-0.025540675111021205	-0.032260847381858804	-0.01834358572628425
318	0.16987312	0	(0.1958735016764518+0.10500973367290316j)	0.10132460324278805	-0.019938943227915562	0.1362346356863025
319	0.15036723	0	(0.022197566572598637+0.05080143951327557j)	0.10153293526089399	0.17490239730561286	0.14723062473880255
320	0.09463167	1	(0.2576711177998444+0.025830644727206097j)	0.06097310677935444	0.1444357153395851	0.11475605150566837
321	0.25955984	1	(0.28898317501883275-0.019233081906506275j)	0.23086814202699094	0.048552484524643114	0.28135192023555045
322	-0.014032155	0	(0.03788882573045993-0.039603945531449136j)	-0.02068405502490514	0.05003292839340334	-0.02676936287276832
323	-0.007634461	0	(-0.06308176680531019-0.07493609345144742j)	-0.010480383715188446	0.1335732958201662	0.01662343298469582
324	0.2331132	1	(0.11010771776501205-0.025829439413128544j)	0.15675148762510557	0.17036727816209318	0.17928263639708863
325	-0.13027772	0	(-0.14924872625915436-0.19226301268857418j)	-0.07408052567740159	-0.1253436938221792	-0.07632404723785458
326	0.15297353	0	(0.0793128415594343-0.0040155265806958j)	0.094571036414735	-0.16703320745213832	0.14160942341347288
327	-0.0896565	0	(-0.2694304698400887-0.20976961521828005j)	-0.08294945848771816	-0.14666644953491725	-0.1024676008703646
328	0.054929733	1	(0.11872439499000131+0.07678112335614923j)	0.06348262925437173	-0.1490245776773414	0.0623919036969976
329	-0.08524673	0	(-0.28842008394821994-0.10289918039630881j)	-0.05314775543522865	0.14480063896157436	-0.09668046234391792
330	-0.11388631	0	(-0.06181230692082623-0.08254805537909629j)	-0.045659468278499565	0.016255660831148544	-0.09282616072322103
331	0.041428864	0	(-0.02734187890649431-0.16401276057970934j)	-0.0023373878019544714	0.05203189189525376	0.006703591928241548
332	0.25008485	1	(0.20144108240646397-0.006788559066327884j)	0.12916869897889863	-0.010869063110576282	0.1841196888723452
333	0.17672691	1	(0.24498073214334704-0.16194198932775833j)	0.17003395756998677	-0.07349818849160666	0.20624905272070226
334	0.038677216	1	(0.0944873569453396-0.03210770594205319j)	0.05847559290221874	0.020936425858641583	0.08058813486585942
335	-0.16363434	0	(0.014794980044824713-0.11560673715696278j)	-0.05046963224595366	0.15315750266138906	-0.09986554683010104
336	0.07205367	0	(0.17446954411428606-0.11296247933294148j)	0.06274564444723804	-0.10631743254615983	0.08077420326431234
337	-0.07822576	0	(0.01470691424269488-0.15142524611860106j)	-0.05372876571102017	0.018356372382027752	-0.0442179813790296
338	0.046508282	0	(0.07509051050712834-0.18567908628777963j)	0.037744224001660054	-0.005469616298547586	-0.0013981503688171304
339	-0.15345904	0	(-0.015270295681243162+0.04032518597516351j)	-0.022886157394153478	0.0643601171223066	-0.07973493020184819
340	-0.027316809	0	(0.016786568485793296-0.08242964034189072j)	-0.01120275234318624	0.052804603254018256	-0.017364512686622535
341	-0.023360848	0	(0.03138265854760547-0.12987530476005849j)	-0.039815123861482005	-0.06229083563646376	-0.0012832670455590334
342	0.1703018	0	(0.17685813993551547-0.026233237364551354j)	0.1186668027183623	-0.1304389916503631	0.21136987765071247
343	-0.13578814	0	(-0.08636453097018193-0.1735332051416525j)	-0.0657966517558766	-0.010181968627500038	-0.09061971374598807
344	0.023510456	0	(0.15042637494500533-0.10167913534007073j)	0.05941912559291593	0.08460204608293337	0.05005641574484171
345	-0.20763081	0	(-0.18071905689962153+0.06603756636628613j)	-0.10662739420562507	-0.08816571302694481	-0.17429861650282003
346	-0.0068248212	0	(0.04384485753191736+0.1444815457256704j)	0.005497295938239305	-0.2109902106440456	0.02506430852918179
347	0.39334634	0	(0.14448330897941364-0.06358322744526229j)	0.2328183726332426	0.08644446121825433	0.3085804292629407
348	0.36186364	1	(0.2901095812313438+0.008751556693091123j)	0.23721942082601036	0.13247568624583583	0.31849976220023146
349	-0.116963774	0	(-0.0888701630344167+0.08967706749286738j)	-0.13376970748153488	-0.171105074472124	-0.17001860780769135
350	0.2345675	1	(0.1523116660711734-0.024632181378418206j)	0.18791565188296186	-0.1564090966338844	0.28244764291746727
351	0.1442545	1	(0.16287105149653325-0.2513340035579868j)	0.0702452539962555	-0.08008407253881134	0.13101600991538892
352	-0.115651265	0	(-0.13654092566850784-0.056162747467522374j)	-0.10794916341931307	0.039940317582784046	-0.181461935293299
353	-0.02376604	0	(-0.021090885962115835+0.04577088908594088j)	0.021280299064866448	0.027948390834732606	0.024128933737583236
354	-0.004060924	1	(-0.07626088118598501+0.022948766765835984j)	-0.050422764403935755	0.02556337962822286	-0.058151818650431675
355	0.17634499	1	(0.17908597420939532-0.03390371936231648j)	0.10397184718036748	0.1377665791072915	0.15521056361351893
356	0.14215112	0	(0.10067001277342069-0.12406480537878298j)	0.14583080009101831	-0.06450856653495701	0.23085252136471712
357	0.036137372	1	(0.05235642708541177-0.09608291031800935j)	0.026214940726933256	0.06231456196464796	0.04876288953140956
358	-0.12352289	1	(0.12782262077378204+0.03627937175917518j)	-0.018354112553637253	0.16961270261502237	-0.07470000160662443
359	-0.05477865	1	(-0.20272796895121908-0.05497958934121211j)	-0.03620046727856077	-0.19221047974220717	-0.037841908545906244
360	0.14561853	0	(0.09454405670106503+0.009854030082173781j)	0.10185613809530739	-0.0034207187709326403	0.11029311991167046
361	0.021623373	1	(0.01884176847387553-0.0744915474623897j)	0.10867921754995505	0.051216053162062625	0.1369099018584773
362	-0.04006344	1	(-0.09129653045036745+0.07398941027265829j)	-0.020548941143597316	-0.17657060663981114	-0.019246392499115916
363	-0.045085683	1	(0.1272706875728281+0.10370186112205039j)	0.04280588231903454	0.13578450470458658	0.028535149554471395
364	0.22621056	1	(0.06535266946298102+0.12023075655348016j)	0.15552365995713138	0.046914217130937075	0.23386532925831438
365	0.06433755	1	(0.19512448846814623+0.06035374911416735j)	0.06269534557725401	0.11544749969861257	0.06283880659939362
366	0.11190832	1	(0.08977514625025074+0.07892223909944078j)	0.05490183417265429	-0.10354869054828508	0.06488981750488904
367	0.0922724	0	(-0.11111814897668432-0.03501900344191151j)	0.040136817043590234	-0.06296536242857698	0.09236580476106687
368	-0.034485415	0	(-0.1134642553378839-0.13148099257511286j)	-0.0913392139322792	0.08107888717411355	-0.12276609039178604
369	-0.14738138	0	(-0.3112776601775027-0.10404017501321078j)	-0.15925641252264822	-0.20552754851023228	-0.21227641063074335
370	0.1317308	1	(0.05275839684561945-0.06560421666169707j)	0.05601218344306677	0.04913199523707645	0.0979811506179406
371	-0.08211152	0	(0.09214145867687351+0.019452486048249076j)	-0.0465084418384491	0.09335372113883611	-0.09102882226107803
372	0.22430566	1	(0.10020881493645606+0.06998316680394326j)	0.1318180701538171	-0.05795169430768804	0.20194204112145475
373	0.260942	1	(0.24841387992927932-0.020019593313365468j)	0.19494891611081724	0.14873010024410416	0.25529987644477636
374	0.09576568	0	(0.007645396279903238-0.05100896690783213j)	0.036393565532496897	0.031219289292475416	0.09428039776923103
375	0.076465845	0	(0.10323533712296806-0.02907660241732493j)	0.007965646077662536	-0.028506460697925062	0.013660953084438154
376	0.027017087	0	(0.009587336121101742-0.08462719988270585j)	-0.03209393852640918	-0.03960581056894674	-0.03312443344713267
377	-0.2756817	0	(-0.24884430551027864-0.01268671687018556j)	-0.1982546429356644	-0.032367318950390245	-0.3245107393162865
378	0.065384954	0	(-0.15111960397238294+0.014483182692684308j)	0.007618357426926653	-0.1294664169293282	0.027217669151901658
379	0.096557856	0	(0.04968950713525122-0.10584098563355039j)	0.06821154647958691	0.05317875615847584	0.08841941259101865
380	-0.11859444	0	(-0.022320292839383193-0.02224391730692606j)	-0.036913983854405835	0.05463249169617096	-0.09903503815539388
381	0.072396785	1	(0.19844919215713075+0.13352510137984944j)	0.0812690782310059	0.04825493842893047	0.06940036712335446
382	0.38190076	1	(0.23145457581704387-0.0027831270448424408j)	0.2825677291782578	-0.13700287372676634	0.4040552942048671
383	0.118558645	0	(0.0983178182838359-0.04676484711024572j)	0.08688484756491713	0.019117840589690904	0.10888596857481381
384	0.29300955	1	(0.21291556315263016+0.008212057929904563j)	0.1676187197434799	0.03555159190938961	0.27650577000765175
385	0.08260256	0	(0.07578192951387486-0.05755420137281129j)	0.08226119427770409	0.12145592734327759	0.10898947970726913
386	0.102166176	0	(0.15685389859180887+0.009633314192483484j)	0.09135664355434733	-0.18486861852362754	0.1138639878237227
387	0.22932217	0	(0.14933929225126064+0.06903389647111455j)	0.14371529686763615	0.04851134903244525	0.18865414428764693
388	-0.0147688985	0	(0.19031739799144543-0.1979853473408025j)	0.02308824494136097	-0.04276621004222525	-0.009983912463359779
389	-0.07830182	0	(0.10941148584310656+0.06815623942848871j)	-0.06905496177423123	0.22513934916137768	-0.1331218976905452
390	0.1993882	1	(0.2750921766253981-0.05033297386816374j)	0.1431137690446069	-0.06443585864695733	0.16930346637925509
391	0.06700748	1	(-0.09811587274161576-0.04944222808737407j)	0.016580751439041752	0.040850533453617444	0.06370101223144448
392	0.11363286	0	(0.14702923306460602-0.1325019422160546j)	0.08364506509757982	-0.05811903072761665	0.1405941529324476
393	-0.19687621	0	(-0.09236397173066774-0.03921554291335054j)	-0.08648815211146833	0.10607464010069362	-0.17547793688521213
394	0.18818659	1	(0.11301102027321996-0.08512969660426248j)	0.10204505049512477	-0.03363154731630763	0.16937087685494945
395	-0.15759334	0	(-0.223054601975762-0.002054948401326211j)	-0.10535544351800591	-0.11236487770510367	-0.14558030208797296
396	0.1827083	1	(0.04845081218384584-0.004923314649234409j)	0.12438879667810618	0.07993106377365	0.19289360023429614
397	-0.16434643	1	(-0.14363230884569866-0.13551691073708855j)	-0.11374368931026183	-0.07309532965233506	-0.14523187751869832
398	-0.18555912	0	(-0.2956302177385429-0.09040806512693672j)	-0.09570917701167346	-0.034775394040869656	-0.1505148650503251
399	0.02078718	0	(-0.22134690361333853-0.21099938493752635j)	-0.05948301133364606	-0.09748206859278896	-0.0450961080782043
400	0.030703992	1	(-0.09096975372898114-0.143066939415383j)	0.015866480037044106	-0.1304449766373884	0.06157726769711297
401	-0.14360386	1	(-0.09214923276001746-0.06799033253316031j)	-0.06285989767851158	-0.11701318391849985	-0.07673151041470075
402	-0.23302704	1	(-0.20859409256714073+0.08616606671044119j)	-0.10305754684794206	0.12818597957819078	-0.19123776086111974
403	0.13738987	1	(-0.10501817661792773-0.05841877227037914j)	0.058974532989059386	0.01437672069577206	0.10464177018263832
404	0.13176721	0	(0.032716360743646145-0.09118921352548409j)	0.07536112255549551	0.10410777743399258	0.11783714093638326
405	0.08306983	1	(-0.010600518159440186+0.03514766998168516j)	0.022452132356432758	-0.3790501561335525	0.08246744988638455
406	-0.105718866	0	(0.08921611064463142-0.1986003012457409j)	-0.01801993042973213	0.06731682946701784	-0.07681885851852585
407	-0.15174644	0	(-0.15563159816901162-0.03136251445464896j)	-0.09123573412881945	-0.04157738948579448	-0.12073375891458779
408	0.07395759	1	(0.08978998757613332-0.10622839609567798j)	0.06107994899022104	-0.006611834724144949	0.08392028355565723
409	-0.012633711	0	(0.13241514480167127-0.23422694413263487j)	0.02031364124567725	0.05887452783559155	-0.011082756448709707
410	-0.16831863	0	(-0.2027800461258773-0.04618154912171139j)	-0.1409238811349182	0.07766114136855468	-0.20958386298707093
411	0.23755708	1	(0.10372929731915526-0.09533353046588036j)	0.14887082811016508	0.008582801432434506	0.23768875659078947
412	0.058553845	1	(0.016893058061489996+0.021433457354072198j)	0.07835867444842107	-0.022830042706259046	0.1450953144444631
413	0.020812988	1	(0.0611769023819041+0.09682622156816162j)	0.07761901343947378	-0.08238889119255427	0.1022808065873923
414	0.15149021	1	(0.12136303388106207+0.18891555175646146j)	0.115144852511087	0.041334740629930644	0.1656717209521824
415	0.08436346	0	(-0.08813331195821622-0.006778786711967331j)	0.049998826588435574	-0.10701536370444503	0.09556298732257201
416	0.0076467693	0	(0.02166068561775447-0.06583107214271867j)	-0.021160762050525056	0.08995209591134662	-0.0227776755087144
417	-0.051782027	0	(-0.0476505563785814-0.18801745623785243j)	-0.033418727044707386	-0.025388575199204122	-0.04425553380482922
418	-0.25984678	1	(-0.1528817765406214-0.0029903235324013427j)	-0.06197318281093417	0.015526415808177596	-0.1518293935225163
419	0.24483904	1	(0.25912367364174993-0.11007933069145252j)	0.1560721440878036	0.15401065037591455	0.19261394112515196
420	-0.11935109	1	(-0.234815182695625-0.21650918853006929j)	-0.09861354218503782	-0.16214169113669932	-0.08114319456163449
421	-0.11583273	0	(-0.03180850210139485-0.14324019554344716j)	-0.09314949290779072	0.001154091272615787	-0.14054508313894148
422	0.104857475	0	(0.11534365664926605-0.09361907153303406j)	0.07353828601762777	-0.062846717069515	0.14634006121819682
423	0.29425916	1	(0.08662521254352085+0.05600774179712343j)	0.14939948089919283	0.009399623737029628	0.24219267646397835
424	0.087515	0	(0.1925814715939015+0.05361854895999791j)	0.07889206205604213	-0.12767717503347847	0.10050543823003416
425	0.42035314	0	(0.23800962414566063-0.06648237539416962j)	0.24863503414421792	0.10902615691052459	0.36785586875698173
426	-0.13594694	0	(-0.02881151896263634+0.07075826279651747j)	-0.09210536247712534	0.05641515124545787	-0.15060255190025923
427	0.2987335	0	(0.18190137699410924+0.03767590448726013j)	0.1614533683499473	0.10650290502485149	0.2248783465937917
428	0.036043018	1	(0.1172131614216243+0.011271966908087388j)	0.09625800424514228	-0.05048383339664886	0.11925701944847872
429	-0.07572976	0	(-0.05242076813256896-0.13327500424645483j)	-0.003452952234875545	0.09585919832375989	0.023847919644002957
430	-0.19465415	0	(-0.19695498613369422-0.26663806797930195j)	-0.14308179186396222	0.03691059648757483	-0.2259349441001171
431	-0.036585376	0	(-0.11338504278251665+0.032595537028189986j)	-0.04327064936733216	-0.2727486424701722	-0.02489246746730761
432	-0.09610601	0	(0.023947099258287086-0.10123965072266299j)	-0.000995306902706744	-0.01905448600678522	-0.04350017837402259
433	0.27007398	1	(0.2537770792035704-0.031952480742766j)	0.19592133805698966	0.08952153169044208	0.2924822463164264
434	-0.1266038	0	(-0.33557192188063933+0.0005432954446129539j)	-0.09880979698470284	-0.16551498272313447	-0.13891735969281344
435	0.23609719	1	(0.1619569014612997-0.028311668811861736j)	0.12185882527641048	-0.03474301812638719	0.20286594693764803
436	-0.035701975	0	(0.1363552048260781+0.0422067217241215j)	0.06300571636707389	0.16836039300626726	0.07549426444766671
437	-0.11469424	0	(-0.14570956950032538+0.1947031189858871j)	-0.06053002382780304	0.02395588072208915	-0.07782178896272265
438	0.071461976	0	(0.06761517992928023-0.18993045477738738j)	0.009027823715429983	0.03496231603577482	0.0018833315815319773
439	-0.078602344	1	(-0.023049119157960818-0.06530316683248814j)	-0.026469385760904574	-0.012055663064620192	-0.05761616426747318
440	0.111150384	1	(0.02802692819200525+0.09823121283229157j)	0.10124321925943044	0.02491558443607822	0.11293079068568213
441	0.13105115	1	(0.050644676911937414-0.1209893812188655j)	0.05468952216210757	-0.16425129713665293	0.11713840449808371
442	-0.1825262	0	(0.11704479792399525-0.09939674822428957j)	-0.053805895219699695	0.12180980657260876	-0.13296892962617338
443	-0.0396588	0	(-0.09705294593325658-0.26168412346359343j)	-0.06422709370247168	-0.006814946259005028	-0.06465235648246814
444	0.3636596	1	(0.2292649065087028-0.04586717549965207j)	0.23502064655388924	-0.019446716304057976	0.332749673787497
445	0.1834893	0	(0.26282283867353284-0.07868951671641257j)	0.10150020325409673	0.023689133875652246	0.14131132683753794
446	-0.172656	0	(0.009582732526700166-0.17961657937231473j)	-0.07217376619548133	-0.0690194643571535	-0.14770472411452254
447	0.36737445	0	(0.23280627228636086+0.05623132507663758j)	0.23363615814897962	-0.027839420596897813	0.3265478374351616
448	0.2337465	0	(0.11012537641680475-0.1007359587362577j)	0.15367152244043256	-0.15204191747679333	0.22642477097375568
449	-0.1784549	0	(-0.17882918169071477-0.14983141987992202j)	-0.11110543466595375	-0.029939756990806088	-0.15876236495886367
450	0.15743455	0	(0.002408883981403709-0.010689925421956407j)	0.07273261203061135	-0.03042686910984821	0.12755668625780592
451	0.11236146	0	(0.10710141854859978-0.12535422093050852j)	0.042502991170180915	0.06631899480175396	0.08169239878895362
452	0.24347493	1	(0.1846285583203826-0.11000619087994475j)	0.22073803195686895	0.06701299059568427	0.31780092897732937
453	-0.008726627	0	(-0.052485874869813154-0.06287507864139867j)	-0.0202985447226261	-0.1516272921765526	0.018586321509545534
454	-0.1099942	0	(-0.0911773460755923-0.09984517281365206j)	-0.044025475519889945	0.04205347689962269	-0.08457416033066267
455	-0.015189618	1	(-0.0049582166007099415+0.14119093776809688j)	0.07724695276682211	0.06155172881027815	0.08375139442416157
456	-0.066038385	0	(-0.2080534507193515+0.12168932451732105j)	-0.06432254490049058	-0.11955328405610177	-0.04671289486424124
