	sent_emb_cos_sim	is_related	fuzzy_PCA_npsd-ot_sim	fuzzy_PCA_p-ot_sim	fuzzy_PCA_cos_sim
382	0.38190076	1	-0.035019237507732046	0.2667365317723262	0.19082034
383	0.118558645	0	0.056395130789894776	0.10417046813030179	-0.016263127
384	0.29300955	1	-0.02446186062438588	0.18597646542843277	0.10878205
385	0.08260256	0	-0.010858083085036302	0.08629622477498744	0.025659561
386	0.102166176	0	0.04447013182175685	0.08802314617449336	0.09541017
387	0.22932217	0	-0.005517349465251453	0.13001803427986025	-0.05384898
388	-0.0147688985	0	-0.05826970775290447	0.03582376591875683	-0.1944344
389	-0.07830182	0	-0.011400732961638835	-0.06963101732485516	-0.3350199
390	0.1993882	1	-0.009447293623885536	0.12086267790508876	-0.08456814
391	0.06700748	1	-0.011194996624151035	0.03715526691252419	0.058185756
392	0.11363286	0	0.009764878380176367	0.07337963550134724	0.07661724
393	-0.19687621	0	0.023074817719816926	-0.09284340206379586	-0.26346225
394	0.18818659	1	0.011887363012671681	0.08886594600462422	0.09866279
395	-0.15759334	0	0.0005765818560152097	-0.10350850205013104	0.045536637
396	0.1827083	1	0.016430725283926403	0.12751500060959792	0.0842067
397	-0.16434643	1	-0.012365299662149845	-0.12636181042131536	-0.018792927
398	-0.18555912	0	-0.01138240533634019	-0.09652683281006101	0.0075894
399	0.02078718	0	0.01707751088264621	-0.03413012011124958	-0.046620905
400	0.030703992	1	0.024095777506874833	0.0008046147245585611	0.10878205
401	-0.14360386	1	-0.09330180282301123	-0.09238893111979732	0.03180337
402	-0.23302704	1	0.03269354244080033	-0.1063324269825775	-0.043729722
403	0.13738987	1	0.03467542937818299	0.07563985281278307	0.080954075
404	0.13176721	0	-0.03964463231545485	0.11709346704666301	0.03830862
405	0.08306983	1	0.02790011883535297	0.0380054310130154	0.102638185
406	-0.105718866	0	-0.06643524670152011	-0.03485754637240135	-0.21358877
407	-0.15174644	0	-0.033513841217028044	-0.0959834451202299	-0.057824373
408	0.07395759	1	0.04825800671665845	0.054259944015180195	-0.020961344
409	-0.012633711	0	-0.06058813087789337	0.0374652481445448	-0.088543594
410	-0.16831863	0	-0.0017693654311717183	-0.1438719997076112	-0.11492592
411	0.23755708	1	0.01572262978008833	0.1557832297016843	0.10589081
412	0.058553845	1	-0.0183559921102774	0.06887570229909795	0.1322732
413	0.020812988	1	-0.024031703425259426	0.07270184987743944	0.10805923
414	0.15149021	1	0.017408104550968292	0.0869185056204384	0.03433317
415	0.08436346	0	-0.029111709650598047	0.06278156401282908	0.117817104
416	0.0076467693	0	0.028863208854080072	0.007638248492847527	-0.023491144
417	-0.051782027	0	-0.03598900736400243	-0.04799370000308209	-0.070834875
418	-0.25984678	1	0.006331806962843592	-0.079512436207008	0.056740105
419	0.24483904	1	-0.01024002119680574	0.1410741224721801	-0.069389224
420	-0.11935109	1	0.002462358693607558	-0.07696862629900955	0.11998552
421	-0.11583273	0	-0.029141788349566294	-0.10543534975238324	-0.16732925
422	0.104857475	0	0.022370483459470014	0.06629861679910082	0.09541017
423	0.29425916	1	-0.059545543429444944	0.1429020980260755	0.1633538
424	0.087515	0	-0.002675050979498536	0.0779929417559857	-0.15251178
425	0.42035314	0	0.07552571817066128	0.2698917124956121	0.17166603
426	-0.13594694	0	-0.015264607882036707	-0.07948863870371387	-0.21431154
427	0.2987335	0	-0.019783268457661	0.1614505812454945	0.10336101
428	0.036043018	1	-0.015389796545902848	0.08726721745953947	-0.043729722
429	-0.07572976	0	0.015535307991688396	0.003233323814332001	0.017347276
430	-0.19465415	0	0.01695743538285177	-0.13891461837669117	-0.09974706
431	-0.036585376	0	-0.026253120624112655	-0.04459358910262548	0.008673608
432	-0.09610601	0	0.04479939402215469	0.0020219695277402527	-0.31333578
433	0.27007398	1	-0.06699881760023846	0.21049634909478115	0.120346904
434	-0.1266038	0	0.0789590851288774	-0.10730041940883456	0.065775156
435	0.23609719	1	-0.04807582161288497	0.14460822218058228	0.030357778
436	-0.035701975	0	-0.02116272853991158	0.07468870274559092	-0.05637878
437	-0.11469424	0	-0.04228737014328579	-0.06994754457497387	0.06649798
438	0.071461976	0	0.0037862489087267803	-0.007353360330202979	-0.04192269
439	-0.078602344	1	0.05662785338472026	-0.027616900291325075	-0.2844236
440	0.111150384	1	-0.052945760650767046	0.08834874238718549	0.054210305
441	0.13105115	1	-0.04379990338840109	0.0520573453005454	0.05746293
442	-0.1825262	0	-0.03434567631403432	-0.04017093562509427	-0.11095053
443	-0.0396588	0	-0.0359181522041951	-0.07004089352056037	0.044091046
444	0.3636596	1	-0.028202500109593007	0.2471931901773725	0.15684855
445	0.1834893	0	-0.03514612578733562	0.10076135645496026	-0.057824373
446	-0.172656	0	0.062102645985402855	-0.06718376118380373	-0.08673656
447	0.36737445	0	-0.012347673562961833	0.24138329227070732	0.078424275
448	0.2337465	0	0.018799568297193633	0.1427125362519846	0.023129702
449	-0.1784549	0	0.05350812279749881	-0.12136399379110184	0.03686303
450	0.15743455	0	0.021456477770565724	0.06277399517940319	-0.032164812
451	0.11236146	0	0.07308270053147137	0.03540748008033054	0.015178859
452	0.24347493	1	0.007389689930296137	0.2334245616418068	0.15720993
453	-0.008726627	0	-0.021701892261250008	-0.015210354927828795	0.05095768
454	-0.1099942	0	0.0068837259832753295	-0.05450412412777719	-0.42645466
455	-0.015189618	1	-0.023715107554900056	0.06813238830652057	-0.006505251
456	-0.066038385	0	-0.039342190705878785	-0.057557500632099884	0.030357778
457	0.02406022	0	-0.0034804182940040007	0.05946927885518871	0.027827978
458	0.20044583	1	-0.03159824440656948	0.2084158063426006	0.102638185
459	0.019949466	0	0.00469452785387077	0.012775304383022795	0.10805923
460	0.12605342	1	-0.07011664302252676	0.1136974474075177	-0.012287676
461	-0.012297809	0	-0.051072932389869895	-0.03684494474206099	-0.03939289
462	-0.071652904	1	-0.019169177452648525	-0.09137498019147648	0.03577882
463	0.14725357	0	-0.011404917575115123	0.15462928944882798	0.12829775
464	-0.078214884	1	0.01463658555019444	-0.03756487035747533	-0.020238519
465	0.5285547	0	-0.023104170349487016	0.39978677027922316	0.062161148
466	0.2299259	1	0.01931140317920159	0.22438106717005546	0.18503791
467	0.08707172	1	0.03818044096873913	0.12667574653927022	0.15468013
468	0.12927699	1	-0.01577359370902391	0.17668609743038788	0.14889771
469	-0.09085412	1	0.031579201960933584	-0.09188959267675136	0.04734367
470	0.3829973	1	-0.02012338692801588	0.225123494722682	0.14962053
471	0.3989112	1	0.023537536570384848	0.26641008321352755	0.14166963
472	0.26155224	1	0.012925606316924784	0.18486555160703383	-0.01156491
473	0.33760437	1	-0.017719703837396822	0.22326640302578776	0.14347667
474	-0.045730785	1	0.08518887219689658	-0.05439284182010942	-0.04987353
475	0.1927186	1	0.06481017578308487	0.12783282342579855	0.097578585
476	-0.011408329	0	-0.0008095907880287245	0.0128301272845944	-0.09830141
477	-0.21906188	1	-0.02514245344131502	-0.10429688810482139	0.10986626
478	0.0013570487	0	0.02985544902117998	-0.0045682341925255	-0.13010484
479	0.2763091	0	0.009435632541903577	0.15993020035452143	-0.036501646
480	-0.096665666	0	0.026149237492300498	-0.04960183844918287	-0.19624144
481	-0.058059484	0	-0.025769442914014798	0.012796238003399019	-0.14130831
482	0.05145645	1	-0.0922566557246285	0.003669111331675551	-0.013010502
483	0.029583633	1	-0.027708098049171154	-0.011343840237882291	-0.1944344
484	-0.26028305	1	0.0029591710995728188	-0.1593300805078401	-0.058185756
485	-0.016201377	0	-0.015283516362773905	0.001543564705070527	0.11853993
486	0.04687342	1	-0.04095569973771504	0.044309928318374325	-0.08384532
487	-0.086942375	0	-0.03906180626347526	0.005489108926013897	-0.19840986
488	0.13458481	1	-0.019724325947507948	0.1151647100891322	0.112757504
489	0.053392768	1	0.014500719577113755	0.053471285209735764	0.06541377
490	0.13620293	1	-0.007834823586988643	0.05596940936642453	-0.09324181
491	0.11831364	0	0.014851086873533967	0.08818659206388041	-0.11348033
492	0.09770596	1	-0.049227718282858435	0.052632508453227755	0.12396097
493	0.23169371	0	0.0013775017404111106	0.15240323416934165	0.0075894
494	0.08124587	1	-0.04263842669422287	0.0991800157704486	-0.0050596595
495	0.21621808	1	-0.04649340982230004	0.14248956251051798	0.058185756
496	-0.13835704	0	0.04777654914240054	-0.06068261058474761	-0.21214312
497	-0.02371627	0	0.05502627540992894	-0.029954715192298836	0.013371885
498	0.16846925	1	-0.0449989771779986	0.09364726672378065	0.010842025
499	-0.12585221	0	-0.04027736387140715	-0.07440790584425769	-0.037947237
500	-0.05627525	1	0.01101713418928374	-0.04151423308897595	0.071919024
501	0.020828128	1	-0.03135829384301223	0.014590187900722001	0.07914704
502	0.08225483	0	0.061613906242873995	0.017343674950925314	0.06722081
503	-0.15359809	0	0.008832705619325268	-0.05486258680633688	-0.023491144
504	0.00040265918	1	0.0564462348195259	0.020145370696913634	-0.04192269
505	-0.08401503	0	0.0069509978377012005	0.0011671004767410398	0.023852527
506	-0.01953727	1	-0.027810127147690877	0.015539224149569958	-0.018792927
507	-0.035442024	0	0.0022484760631207024	-0.030775763149791163	-0.09432602
508	-0.09734842	1	0.04111659362629391	-0.060992114502948586	-0.028912187
509	0.105145216	0	0.02755943280378613	0.06672881292598554	-0.13913989
510	0.07088941	0	0.018858635568550025	0.07487035474781328	0.09866279
511	-0.08008966	0	0.033957021645045105	-0.08498538465084221	0.06252259
512	0.13082501	1	0.010834784441627124	0.08193405377717516	-0.13444167
513	-0.14380719	0	0.026548618556879316	-0.08740284277200956	0.04734367
514	-0.016455084	0	0.02785890673293498	-0.03900676721895968	-0.24719915
515	0.59404325	1	0.0010458864619074804	0.4936198825480703	0.19226599
516	0.2265338	0	0.007042117489357527	0.16345427647271088	-0.16299242
517	-0.100069165	0	0.0002931530357233869	-0.035862701088902826	0.09468734
518	0.0011790097	1	0.024169177999757055	-0.047687400906241656	0.03180337
519	-0.08001454	1	-0.059415095365014645	-0.03311507817991241	-0.032164812
520	0.07375023	1	0.022810948797365033	0.013443816481291615	-0.17853272
521	0.0051665604	0	0.034392513919563994	0.0002885702978247251	0.04228401
522	0.0070800185	1	0.021578887941075292	-0.01064989413179479	0.025659561
523	0.117186666	1	0.003420734375060533	0.0183039621683794	0.037585795
524	0.06518176	0	0.028165154581846027	0.008265438851872059	0.07300323
525	-0.042366132	0	0.04167120932945706	-0.022490686243624797	0.050234914
526	0.12592468	0	0.017026949871039504	0.02839103511911434	0.032526195
527	-0.13575956	0	-0.029147557021272003	-0.06701349652556451	0.010119259
528	0.06585333	0	0.006330899887537281	-0.02359703148989281	0.015178859
529	0.16017085	1	0.051825466402655174	0.05358359033273136	-0.029996395
530	0.105573475	1	0.009990826032606828	0.06218212604303297	-0.022045553
531	-0.2105828	1	0.03602198931753056	-0.11597089313052679	-0.024936795
532	-0.06928472	0	0.004253531769545113	-0.04915098145267596	0.100108385
533	0.21478859	1	-0.0008599626125647686	0.1106253192888515	0.10191542
534	0.7155198	1	0.9066981971769887	0.7961374947461386	0.26635343
535	0.16008896	1	-0.023398714165837914	0.07579559349336712	0.100108385
536	0.2382147	0	0.041561446058962476	0.09604801886126013	0.07697868
537	-0.17002876	0	-0.02903618412672762	-0.05594131603875352	0.0
538	-0.05405663	0	0.03379473084004184	-0.0284419031347517	0.04734367
539	-0.06884159	0	-0.05516165767768844	-0.0666901505065936	0.03577882
540	-0.094802886	1	-0.025166440316608238	-0.08656072481876395	-0.026021004
541	0.10469276	1	0.045508278998525414	0.026887769337960277	0.11058909
542	0.22676101	0	0.024603537197117636	0.13092199846659525	0.01662445
543	-0.046430886	0	-0.05239715291538816	-0.07563958006202898	-0.03324902
544	0.17598876	1	0.003147469502310457	0.1171300838353993	0.029634953
545	-0.18920684	1	0.016928406927783857	-0.15494036168386496	-0.13335747
546	-0.10814537	1	0.013411059317588334	0.02924215384724485	0.015178859
547	-0.13995776	1	0.008183004494451779	-0.11713226584143199	-0.045175314
548	-0.04807709	0	-0.01339663405910925	0.004934129329134063	-0.03939289
549	-0.22217888	0	-0.016887651942233906	-0.10958197946677774	-0.047705114
550	-0.18431395	0	0.015068632574761792	0.0052484745732200855	0.062161148
551	0.09536606	1	0.015423844082823546	0.04452403766033311	-0.066859424
552	-0.13007565	0	-0.02928678643367906	-0.04288166899459436	-0.049150705
553	-0.0008838773	0	0.012282675021282233	-0.027205523966472384	-0.008312285
554	0.10572231	1	0.0012604552790127649	0.12142993128590251	0.018070102
555	-0.21685138	0	0.0021006739198310143	-0.052846685982875063	0.04951209
556	-0.14306317	1	0.013930698933235355	-0.0632327619477786	-0.34550056
557	-0.113993615	0	-0.03126554718254828	-0.060314874380548944	-0.08782077
558	0.00446856	0	-0.00029178986618189073	-0.03799472554591746	0.08890492
559	-0.17722398	1	-0.027066941021461483	-0.07748930748856289	-0.037947237
560	0.07859975	0	-0.02939459545286545	0.03305145906652146	-0.17744851
561	0.04427445	0	0.0028366187831020545	-0.017195639479144265	-0.21611857
562	0.12914526	1	-0.050190602752389846	0.08612036872628942	-0.16732925
563	-0.0235914	0	0.055400828995041146	-0.014388829656516805	-0.24972898
564	-0.18609399	0	0.01623587896327852	-0.130866698251204	-0.00036144257
565	-0.1297499	0	0.020024979994924516	-0.10270811496226084	-0.077340126
566	0.2875783	1	-0.002071668985317854	0.14008744661926803	0.06541377
567	0.037000835	0	-0.003943224068361145	0.033007818945867434	-0.11239612
568	0.218079	0	0.027539832000633632	0.09222828092563967	-0.060354173
569	-0.24528289	1	0.07295888015031082	-0.09962398581041478	-0.16732925
570	-0.18651712	0	-0.001707574888630714	-0.09500529272838307	0.010842025
571	0.12704843	0	0.049141461250234275	0.06232504743817491	0.10552943
572	-0.052487373	1	0.023542849147855358	-0.03785650910128355	0.05854714
573	0.08605358	0	0.041812497301719403	0.057234154613128974	-0.07950854
574	-0.003470242	0	0.03478471507915332	0.04075475861421887	0.058185756
575	-0.09265849	1	-0.007151177188475882	-0.06685455102361995	0.09938562
576	0.18706927	1	-0.047766659260453044	0.07421704850408484	-0.055655956
577	-0.076112404	1	0.03803317059451289	-0.01567457671128597	0.13444161
578	0.14874706	0	-0.016900112723076663	0.06850148826448965	0.07697868
579	-0.09192665	0	0.02251831628174414	-0.0852305193910785	-0.2547886
580	-0.020386755	0	0.06334126907646223	-0.023624920254498277	0.14419949
581	-0.28448018	0	0.005549005064019397	-0.14337313857838488	-0.042645514
582	-0.10967423	0	-0.0768386835994249	-0.027434020910709317	0.039754212
583	0.3770863	1	-0.0261085510231491	0.23080042663672956	0.10805923
584	0.3405588	1	-0.034877625360867574	0.1922052062118439	0.002168417
585	-0.1325826	0	-0.007797538394577738	-0.0994034668257349	-0.070834875
586	-0.123477966	1	-0.04937885011859162	-0.037365966870056916	-0.16696787
587	-0.03813547	0	-0.0735376760063691	-0.08097076630142613	0.0711962
588	-0.10463822	0	-0.005621544500071962	-0.060265301930993526	-0.20419228
589	-0.15209416	0	-0.009438516366440039	-0.10500651737926893	-0.22479224
590	0.16877407	1	0.006137482184931042	0.07535571471471225	0.08890492
591	0.34407595	1	0.022547068625952182	0.24168737526767076	0.14672929
592	0.17223462	0	-0.06823691505803126	0.10524817454739055	0.10083121
593	0.007902324	0	0.011390501520331317	-0.014956287600396134	-0.13118905
594	0.015290916	0	0.040086406623352194	-0.005381236002772238	-0.08673656
595	-0.15294799	0	-0.06927338716224991	-0.0808365047427265	-0.02421397
596	-0.1570846	1	-0.027796209115087678	-0.16567174010344346	-0.09577161
597	0.074907124	0	0.010919642512561237	0.14088892471015457	0.06975061
598	-0.08593157	0	0.019433338848085305	-0.05861400067805839	-0.19118178
599	0.20584035	1	0.03202985885745635	0.10341617591987234	0.10336101
600	-0.04537736	1	0.015612062720201658	-0.021068700187188844	-0.2088905
601	0.059535623	1	-0.0064657176619832835	0.068308039792153	0.0007227659
602	0.24347004	0	-0.02749801859012084	0.12285348565917448	0.06541377
603	0.24312016	1	-0.02501188879674389	0.17372320598873375	0.039754212
604	0.003979385	0	0.030364886851871123	-0.010755925987446374	-0.086013734
605	0.036754996	0	-0.026191762655252124	-0.0029709375888997136	-0.13588727
606	0.09883371	0	-0.013424127542322833	0.014447948382465298	0.08565229
607	-0.13811842	1	0.05684406250485974	-0.07664037076646507	-0.23129743
608	-0.06004335	0	-0.003942268929312542	-0.022345173716319028	0.071919024
609	-0.1960009	1	0.00951087377385161	-0.11454842976027119	-0.013733327
610	-0.16124558	0	0.0025269982911693134	-0.1536729571173082	-0.02674377
611	-0.23392585	1	0.056002274122671475	-0.13742969508374947	-0.073364675
612	-0.008270234	0	-0.023053127677824747	-0.041644676137118364	-0.02168417
613	-0.09408811	1	0.02535656616418508	0.013229979890086896	-0.02674377
614	0.21868643	1	-0.05376380043110785	0.14686871224277215	-0.035417438
615	-0.19693008	0	-0.006597747739377366	-0.06293975945019994	0.022045493
616	0.046165675	1	-0.021461922267669298	0.024311706653290965	-0.122154
617	-0.07810427	0	-0.01265659866458084	-0.09932048240880374	0.032887578
618	-0.0046637654	0	-0.03867649662642179	-0.053622593690565906	0.007228017
619	-0.05580899	1	0.04969400714458119	-0.010589616215141429	0.03180337
620	0.030171305	0	0.010490354551326991	-0.026710754098557388	-0.16479945
621	0.21971282	1	-0.003801438073918223	0.09570032983748694	0.104083836
622	0.086205125	1	0.030743742653233277	0.048597161046501025	0.059269965
623	0.03590682	0	-0.06682749797011733	0.03032299689800566	0.06541377
624	-0.054493412	0	0.027605880786213552	-0.02861414523595804	-0.05384898
625	0.085837156	0	0.03540946294072403	0.006739807508882811	-0.026021004
626	0.08464342	0	-0.028557036679997302	0.08210234099244723	0.010119259
627	-0.048377737	0	-0.01917680629344351	-0.03843296782004779	-0.036501646
628	0.47195175	1	0.0002661320088700181	0.3511524469424777	0.17166603
629	-0.15640174	1	-0.010730239666384131	-0.04927460573196621	-0.28008676
630	-0.039711013	1	-0.083534197081119	-0.010207492408664642	0.04951209
631	0.0109736025	1	-0.07330843240837802	-0.025634752373681624	-0.14130831
632	-0.03828846	0	-0.01262051506572677	0.009248364381915425	-0.29382005
633	-0.17257723	1	-0.029114186467274386	-0.10309848947904879	-0.015540302
634	0.23788998	0	-0.00789865632725989	0.07550968251539475	0.029634953
635	-0.094776675	0	-0.01968809815742706	-0.0453797249635946	0.05095768
636	0.039432615	0	0.0009721495228293409	-0.01482604911531929	-0.04698229
637	0.029722273	0	-0.013957287386408265	0.057263679882258944	0.07372606
638	-0.25074556	1	0.0032662370547353464	-0.1524086209967349	0.07264185
639	0.041413963	0	0.01472313096527221	-0.01005877505999836	0.09866279
640	-0.054592803	0	0.07451755663327486	-0.07931666935326159	0.046259463
641	0.07547051	1	-0.08158316808890911	0.04937559169866712	0.084929526
642	-0.026687533	1	-0.06438204135166523	0.011918457889056433	-0.02674377
643	-0.11223109	0	0.017838116536235113	-0.003300147749083493	-0.17744851
644	-0.019543886	0	0.03876414955283747	-0.015582659707158442	-0.029996395
645	-0.21660748	0	0.008018244031201854	-0.14816386919855737	0.0036140084
646	0.09038788	0	0.020352731766655557	0.06349398898250602	0.065775156
647	0.015619069	0	0.008214709179594826	0.0039544086204512385	-0.04842794
648	-0.0054436624	0	-0.005352219831555552	-0.015455285104999494	-0.0075894594
649	-0.005605817	0	-0.023614559228695486	-0.023951198344075636	0.06143838
650	-0.16218206	0	0.018296577143764106	-0.07651272341355206	-0.3527286
651	0.066615224	0	-0.06695766685578933	0.10193077531311107	0.10950488
652	0.16809475	0	-0.0376697984765927	0.07679611144704912	0.08637512
653	-0.12120469	0	-0.0011788716783501935	-0.057984014623804425	-0.09396458
654	0.20440996	0	0.02592886727923946	0.1350436032993022	0.09541017
655	0.04929453	0	0.005125504181881499	0.009051370149775612	-0.057824373
656	0.22599295	1	0.010436153989534042	0.13217378805248053	-0.0075894594
657	-0.1073688	0	0.014408726597033975	-0.08761163347426365	-0.06541383
658	-0.044979975	0	-0.03486832349278832	0.0014188494227639348	0.009396434
659	0.1328145	1	-0.0021215663082280456	0.014691923931996698	0.09685576
660	-0.16931823	0	-0.00789803865704003	-0.1344933286529304	-0.11998558
661	0.35883924	1	-0.03419282543254022	0.20979694797361192	0.07372606
662	0.16438115	1	-0.0863772983336312	0.10747750283592594	0.024575353
663	0.08155903	1	-0.015159923006098128	0.040941115566949265	0.1528731
664	0.013970673	0	-0.05462055095400276	-0.027497162710280604	-0.057824373
665	0.04658723	1	0.006066044124419537	0.060143586906981905	0.051319122
666	0.06863177	1	0.010947335409173628	0.009975586080001625	0.08384532
667	0.06314713	0	0.02414382897755514	0.029175602663247452	0.065775156
668	-0.15037422	0	0.03066010458324668	-0.09804605451032922	-0.028912187
669	0.18233997	1	-0.06465453822717172	0.12377020094366303	0.05854714
670	-0.06982584	1	-0.03805913728693468	-0.04124168689795385	-0.17455733
671	-0.14992012	0	-0.029493040223370917	-0.11051403698118374	-0.04842794
672	-0.18632555	0	-0.07239991723505393	-0.015667962505499344	-0.0075894594
673	-0.11951825	0	0.009478227243886556	-0.13572057067094778	0.010119259
674	0.08548641	1	-0.018040111060255257	0.07557882483155592	-0.107697904
675	-0.06415005	0	0.06881372087063278	-0.05446525714531969	0.09541017
676	-0.0901535	0	0.06529450900081674	0.008610673118858492	0.09035051
677	0.017211586	0	-0.004339276463129274	-0.0166256585907896	0.029634953
678	0.028163612	1	-0.04271927297662632	-0.016180870298561162	0.060715556
679	-0.09026384	0	0.04515244777497818	-0.06208032182406978	-0.13118905
680	0.10892442	0	0.02224263799555222	-0.0026066789568156556	0.10733646
681	0.21830496	1	0.019441056657935135	0.1712089895375538	0.07047343
682	-0.09126194	0	-0.03601809308650795	-0.03416012269419921	-0.073364675
683	-0.1501118	0	-0.012978335310097913	-0.03191054266217283	-0.14709073
684	0.08847487	1	-0.012011814358278694	0.07341386572098524	0.014094651
685	0.026755452	0	-0.05579193389225351	0.04604271385909314	-0.22334659
686	0.022110939	0	-0.061036635132341935	-0.022470707250887872	-0.099024236
687	-0.06171733	0	-0.04962166814456028	-0.004882579436611495	-0.31333578
688	-0.08148186	1	0.02067544809440877	-0.041718932529918706	0.03830862
689	-0.024471164	1	-0.07655346721697362	0.0018904354765814924	-0.21467298
690	-0.010905117	0	-0.03716763463310998	0.050656838365993884	-0.10119265
691	-0.13334528	0	0.0017790497639235126	-0.1330535456097902	0.043729663
692	0.04087445	1	-0.036727419840254474	0.025910707949129808	0.026382327
693	-0.15192263	1	-0.025646929457590978	-0.12668733844631896	-0.14925915
694	-0.15490691	0	0.026685131856531485	-0.08497767944203924	-0.2873148
695	-0.11539535	0	0.00015519271063893503	-0.044132094826709184	-0.3035779
696	-0.11037162	0	0.03962630264489056	-0.06976275593907949	-0.16732925
697	0.1308347	1	-0.018330042802613467	0.06547034094662513	0.019877076
698	-0.08584903	0	0.025801203843962617	-0.09197012233689573	-0.09396458
699	-0.18853253	0	0.018359662339448052	-0.08341918163318242	0.007950842
700	0.05462727	1	-0.08018124894478995	0.10298222947011892	-0.25876403
701	-0.19666041	0	-0.007080240218043404	-0.12848810711249414	0.0039753914
702	0.2895185	1	-0.05118644258699625	0.14377653694368053	-0.11817855
703	0.042396635	1	0.020402775326058206	0.06781702024710673	-0.15757138
704	-0.07074976	0	0.041251736597974875	-0.07233929593756844	-0.016985953
705	0.09669909	1	-0.05625511906338477	0.10814471936811287	-0.0010842085
706	0.055612803	0	-0.007034375136320159	0.012511690779197088	-0.004336834
707	-0.060299203	0	0.002194710120273849	-0.06327203805636722	-0.004336834
708	0.13181591	1	0.035810583503720045	0.074936292242614	-0.08529097
709	-0.0057469904	0	-0.00141888871304037	0.024985128265133355	0.07697868
710	0.027280927	0	0.007064658361851259	-0.00619178305623222	0.04228401
711	-0.10483141	0	-0.02091910161138677	-0.09317397597775008	-0.004336834
712	-0.097628236	0	-0.006275387287843548	-0.11838760118712038	-0.014456093
713	-0.025510192	1	-0.010742450924820193	0.0064222574434362745	0.04698229
714	0.11190933	0	-0.06659631648294308	0.1117909878241336	-0.040477097
715	-0.14178486	1	0.025890256754701163	-0.07408612814212279	0.018431485
716	-0.07517189	0	0.021195649135470868	-0.10828259487430418	-0.03071922
717	0.028455794	0	-0.042552793467615486	-0.006627570573575742	0.03180337
718	-0.124201804	0	0.0540321454173881	-0.0931671572088979	-0.033971846
719	-0.17460482	0	0.003914267197590207	-0.05358877259705905	0.091073334
720	-0.23302342	0	0.03353949191591016	-0.18944387757746053	-0.04192269
721	0.17667052	0	0.042311198510492753	0.10211685951508737	0.138417
722	-0.028951317	1	-0.026026288394297784	-0.08378023544390595	0.03433317
723	-0.0981179	0	0.016832849049713286	-0.03901774543681169	0.10552943
724	0.12483847	0	0.04496122157449306	0.09538653009490905	-0.006505251
725	0.3797039	1	0.003689493527630608	0.21714478510104462	0.07264185
726	0.2370126	1	0.005816408205477658	0.09547292389626633	0.1514275
727	0.112196535	1	-0.005191189932812354	0.12184553524744357	-0.016263127
728	-0.13068753	0	-0.002904707721146607	-0.09738756600227311	-0.035417438
729	-0.09077585	0	-0.007580960103992271	-0.0068051313144868175	0.10083121
730	-0.11043516	0	-0.027506436903448506	-0.09837962868257841	0.05854714
731	0.3002598	0	-0.009426211025785058	0.1564627882054937	0.030357778
732	-0.016701669	1	0.0309856873507785	-0.029872412652252878	0.078424275
733	0.12960008	0	0.015844564426339233	0.08634606997529698	0.043729663
734	-0.110454425	0	0.05269985120580062	-0.07306072168213026	-0.12865925
735	0.2552639	0	-0.03187505781518531	0.17643912162256148	0.13697141
736	-0.13088901	0	-0.01210776799524843	-0.07178690747285243	0.01915431
737	0.17891893	0	0.0503771002987414	0.1622536958409056	0.044091046
738	0.14638323	0	0.012873026628142561	0.010775904980183298	0.03433317
739	-0.03441736	0	-0.0098770243851284	0.006983646683037165	0.09541017
740	-0.017350137	0	0.036559728511358636	0.0033998381497025165	0.074448824
741	-0.12263274	0	0.010639788816588364	-0.09062702943607964	-0.10119265
742	0.13929856	0	0.011462005029342942	0.0861537806936652	0.075894475
743	0.045938283	0	-0.023685599485042216	0.02789408324516665	-0.20563787
744	0.021715999	1	0.05561490899366117	-0.07655649990958313	0.0039753914
745	-0.045866847	0	-0.03764602124102643	-0.04539997670708559	0.0816769
746	0.03487572	1	0.007359423066890053	0.050190570951881064	0.04228401
747	-0.036533415	0	0.002323500496912101	0.005517065878307886	-0.017708719
748	-0.030463427	0	-0.06140881620932488	0.0009581733991098906	0.10336101
749	0.05606094	1	0.012712499864744015	0.031288330004410364	0.07986987
750	-0.083999425	1	0.008741236227246443	-0.08448761452463226	0.010119259
751	0.3803667	0	-0.040707521070533596	0.24514067256517447	0.059269965
752	0.2137928	1	0.02379320397766571	0.13068641000275205	-0.059631407
753	-0.017729372	0	-0.02176099021159085	0.05423444181967302	0.07264185
754	-0.16531703	0	0.06210902312363309	-0.10102728844019572	-0.091073394
755	-0.12017383	0	-0.0743825537622895	-0.04912534288179174	-0.114203155
756	-0.13967982	1	0.03005624195164326	-0.04257898384524558	-0.08709794
757	0.021731764	1	-0.03438874654027597	0.032248139908044815	-0.028912187
758	-0.18829827	0	0.011612113209628974	-0.09162352431613885	0.03830862
759	0.14490369	0	0.05265877306828129	0.11482404439727673	0.09938562
760	0.20817694	1	-0.01769199355602659	0.12548955350974306	0.101554036
761	-0.09566234	0	0.033979693414539075	-0.0733984553033793	-0.03071922
762	0.12249556	1	-0.011188477339959604	0.051634922570152175	0.039754212
763	-0.018809885	0	0.039899760795242545	0.0006616933294166238	0.031080544
764	-0.14018567	1	0.006787683377250747	-0.0622170381395562	0.0686664
765	-0.03903827	1	0.045187022990431064	-0.04206662155369195	-0.001807034
766	-0.1361261	1	0.014922606744670608	-0.03457163539442895	-0.3220094
767	-0.008240521	1	0.006896060980281921	0.030371751095298827	0.106613636
