	fuzzy	strategy	similarity_metric	n_components	model	accuracy	precision	recall	f1_score
255	True	baseline_sent	cos	12	baseline_sent_cos	0.43	0.40476190476190477	0.3469387755102041	0.37362637362637363
256	True	baseline_sent	cos	13	baseline_sent_cos	0.43	0.40476190476190477	0.3469387755102041	0.37362637362637363
257	True	baseline_sent	cos	2	baseline_sent_cos	0.48	0.45588235294117646	0.3163265306122449	0.37349397590361444
258	True	baseline_tok	cos	10	baseline_tok_cos	0.48	0.45588235294117646	0.3163265306122449	0.37349397590361444
259	True	mean	cos	34	mean_cos	0.445	0.4177215189873418	0.336734693877551	0.3728813559322034
260	True	baseline_sent	cos	31	baseline_sent_cos	0.41	0.3888888888888889	0.35714285714285715	0.3723404255319149
261	True	baseline_tok	cos	21	baseline_tok_cos	0.49	0.46875	0.30612244897959184	0.37037037037037035
262	True	mean	cos	45	mean_cos	0.455	0.4266666666666667	0.32653061224489793	0.3699421965317919
263	True	mean	cos	47	mean_cos	0.455	0.4266666666666667	0.32653061224489793	0.3699421965317919
264	True	baseline_sent	cos	46	baseline_sent_cos	0.42	0.3953488372093023	0.3469387755102041	0.3695652173913043
265	True	baseline_sent	cos	21	baseline_sent_cos	0.4	0.3804347826086957	0.35714285714285715	0.3684210526315789
266	True	baseline_sent	cos	53	baseline_sent_cos	0.4	0.3804347826086957	0.35714285714285715	0.3684210526315789
267	True	mean	cos	46	mean_cos	0.45	0.42105263157894735	0.32653061224489793	0.367816091954023
268	True	mean	cos	3	mean_cos	0.465	0.43661971830985913	0.3163265306122449	0.3668639053254438
269	True	mean	cos	49	mean_cos	0.465	0.43661971830985913	0.3163265306122449	0.3668639053254438
270	True	baseline_sent	cos	37	baseline_sent_cos	0.43	0.4024390243902439	0.336734693877551	0.36666666666666664
271	True	baseline_sent	cos	47	baseline_sent_cos	0.43	0.4024390243902439	0.336734693877551	0.36666666666666664
272	True	baseline_sent	cos	49	baseline_sent_cos	0.43	0.4024390243902439	0.336734693877551	0.36666666666666664
273	True	baseline_tok	cos	63	baseline_tok_cos	0.43	0.4024390243902439	0.336734693877551	0.36666666666666664
274	True	baseline_tok	cos	0	baseline_tok_cos	0.53	0.54	0.2755102040816326	0.36486486486486486
275	True	baseline_sent	cos	6	baseline_sent_cos	0.44	0.41025641025641024	0.32653061224489793	0.36363636363636365
276	True	baseline_tok	cos	5	baseline_tok_cos	0.44	0.41025641025641024	0.32653061224489793	0.36363636363636365
277	True	baseline_tok	cos	18	baseline_tok_cos	0.51	0.5	0.2857142857142857	0.36363636363636365
278	True	intersection+mean	cos	36	intersection+mean_cos	0.51	0.5	0.2857142857142857	0.36363636363636365
279	True	intersection+mean	cos	37	intersection+mean_cos	0.51	0.5	0.2857142857142857	0.36363636363636365
280	True	intersection+mean	cos	42	intersection+mean_cos	0.51	0.5	0.2857142857142857	0.36363636363636365
281	True	intersection+mean	cos	43	intersection+mean_cos	0.51	0.5	0.2857142857142857	0.36363636363636365
282	True	baseline_sent	cos	24	baseline_sent_cos	0.42	0.39285714285714285	0.336734693877551	0.3626373626373626
283	True	mean	cos	48	mean_cos	0.455	0.4246575342465753	0.3163265306122449	0.36257309941520466
284	True	baseline_sent	cos	20	baseline_sent_cos	0.4	0.37777777777777777	0.3469387755102041	0.3617021276595745
285	True	baseline_sent	cos	23	baseline_sent_cos	0.4	0.37777777777777777	0.3469387755102041	0.3617021276595745
286	True	baseline_sent	cos	3	baseline_sent_cos	0.47	0.4411764705882353	0.30612244897959184	0.3614457831325301
287	True	intersection+mean	cos	38	intersection+mean_cos	0.505	0.49122807017543857	0.2857142857142857	0.36129032258064514
288	True	intersection+mean	cos	39	intersection+mean_cos	0.505	0.49122807017543857	0.2857142857142857	0.36129032258064514
289	True	baseline_sent	cos	40	baseline_sent_cos	0.43	0.4	0.32653061224489793	0.3595505617977528
290	True	baseline_sent	cos	57	baseline_sent_cos	0.43	0.4	0.32653061224489793	0.3595505617977528
291	True	intersection+intersection	cos	20	intersection+intersection_cos	0.5	0.4827586206896552	0.2857142857142857	0.358974358974359
292	True	intersection+intersection	cos	21	intersection+intersection_cos	0.5	0.4827586206896552	0.2857142857142857	0.358974358974359
293	True	intersection+intersection	cos	22	intersection+intersection_cos	0.5	0.4827586206896552	0.2857142857142857	0.358974358974359
294	True	intersection+intersection	cos	25	intersection+intersection_cos	0.5	0.4827586206896552	0.2857142857142857	0.358974358974359
295	True	intersection+union	cos	20	intersection+union_cos	0.5	0.4827586206896552	0.2857142857142857	0.358974358974359
296	True	intersection+union	cos	21	intersection+union_cos	0.5	0.4827586206896552	0.2857142857142857	0.358974358974359
297	True	intersection+union	cos	22	intersection+union_cos	0.5	0.4827586206896552	0.2857142857142857	0.358974358974359
298	True	intersection+union	cos	25	intersection+union_cos	0.5	0.4827586206896552	0.2857142857142857	0.358974358974359
299	True	baseline_sent	cos	35	baseline_sent_cos	0.41	0.38372093023255816	0.336734693877551	0.358695652173913
300	True	baseline_sent	cos	30	baseline_sent_cos	0.39	0.3695652173913043	0.3469387755102041	0.35789473684210527
301	True	intersection+intersection	cos	31	intersection+intersection_cos	0.495	0.4745762711864407	0.2857142857142857	0.35668789808917195
302	True	intersection+union	cos	31	intersection+union_cos	0.495	0.4745762711864407	0.2857142857142857	0.35668789808917195
303	True	baseline_sent	cos	7	baseline_sent_cos	0.44	0.40789473684210525	0.3163265306122449	0.3563218390804598
304	True	baseline_tok	cos	59	baseline_tok_cos	0.44	0.40789473684210525	0.3163265306122449	0.3563218390804598
305	True	baseline_sent	cos	26	baseline_sent_cos	0.42	0.3902439024390244	0.32653061224489793	0.35555555555555557
306	True	baseline_tok	cos	11	baseline_tok_cos	0.42	0.3902439024390244	0.32653061224489793	0.35555555555555557
307	True	intersection+mean	cos	46	intersection+mean_cos	0.51	0.5	0.2755102040816326	0.35526315789473684
308	True	intersection+mean	cos	47	intersection+mean_cos	0.51	0.5	0.2755102040816326	0.35526315789473684
309	True	intersection+mean	cos	48	intersection+mean_cos	0.51	0.5	0.2755102040816326	0.35526315789473684
310	True	intersection+mean	cos	49	intersection+mean_cos	0.51	0.5	0.2755102040816326	0.35526315789473684
311	True	intersection+mean	cos	50	intersection+mean_cos	0.51	0.5	0.2755102040816326	0.35526315789473684
312	True	intersection+mean	cos	51	intersection+mean_cos	0.51	0.5	0.2755102040816326	0.35526315789473684
313	True	intersection+mean	cos	52	intersection+mean_cos	0.51	0.5	0.2755102040816326	0.35526315789473684
314	True	baseline_sent	cos	16	baseline_sent_cos	0.4	0.375	0.336734693877551	0.3548387096774194
315	True	intersection+intersection	cos	30	intersection+intersection_cos	0.49	0.4666666666666667	0.2857142857142857	0.35443037974683544
316	True	intersection+intersection	cos	33	intersection+intersection_cos	0.49	0.4666666666666667	0.2857142857142857	0.35443037974683544
317	True	intersection+intersection	cos	34	intersection+intersection_cos	0.49	0.4666666666666667	0.2857142857142857	0.35443037974683544
318	True	intersection+union	cos	30	intersection+union_cos	0.49	0.4666666666666667	0.2857142857142857	0.35443037974683544
319	True	intersection+union	cos	33	intersection+union_cos	0.49	0.4666666666666667	0.2857142857142857	0.35443037974683544
320	True	intersection+union	cos	34	intersection+union_cos	0.49	0.4666666666666667	0.2857142857142857	0.35443037974683544
321	True	intersection+intersection	cos	11	intersection+intersection_cos	0.505	0.4909090909090909	0.2755102040816326	0.35294117647058826
322	True	intersection+mean	cos	30	intersection+mean_cos	0.505	0.4909090909090909	0.2755102040816326	0.35294117647058826
323	True	intersection+mean	cos	31	intersection+mean_cos	0.505	0.4909090909090909	0.2755102040816326	0.35294117647058826
324	True	intersection+mean	cos	33	intersection+mean_cos	0.505	0.4909090909090909	0.2755102040816326	0.35294117647058826
325	True	intersection+mean	cos	34	intersection+mean_cos	0.505	0.4909090909090909	0.2755102040816326	0.35294117647058826
326	True	intersection+mean	cos	35	intersection+mean_cos	0.505	0.4909090909090909	0.2755102040816326	0.35294117647058826
327	True	intersection+mean	cos	44	intersection+mean_cos	0.505	0.4909090909090909	0.2755102040816326	0.35294117647058826
328	True	intersection+union	cos	11	intersection+union_cos	0.505	0.4909090909090909	0.2755102040816326	0.35294117647058826
329	True	baseline_sent	cos	28	baseline_sent_cos	0.43	0.3974358974358974	0.3163265306122449	0.3522727272727273
330	True	baseline_sent	cos	14	baseline_sent_cos	0.41	0.38095238095238093	0.32653061224489793	0.3516483516483517
331	True	baseline_sent	cos	29	baseline_sent_cos	0.41	0.38095238095238093	0.32653061224489793	0.3516483516483517
332	True	mean	cos	8	mean_cos	0.445	0.410958904109589	0.30612244897959184	0.3508771929824561
333	True	intersection+intersection	cos	12	intersection+intersection_cos	0.5	0.48214285714285715	0.2755102040816326	0.35064935064935066
334	True	intersection+mean	cos	40	intersection+mean_cos	0.5	0.48214285714285715	0.2755102040816326	0.35064935064935066
335	True	intersection+mean	cos	41	intersection+mean_cos	0.5	0.48214285714285715	0.2755102040816326	0.35064935064935066
336	True	intersection+union	cos	12	intersection+union_cos	0.5	0.48214285714285715	0.2755102040816326	0.35064935064935066
337	True	intersection+intersection	cos	13	intersection+intersection_cos	0.495	0.47368421052631576	0.2755102040816326	0.34838709677419355
338	True	intersection+intersection	cos	14	intersection+intersection_cos	0.495	0.47368421052631576	0.2755102040816326	0.34838709677419355
339	True	intersection+intersection	cos	15	intersection+intersection_cos	0.495	0.47368421052631576	0.2755102040816326	0.34838709677419355
340	True	intersection+intersection	cos	18	intersection+intersection_cos	0.495	0.47368421052631576	0.2755102040816326	0.34838709677419355
341	True	intersection+intersection	cos	23	intersection+intersection_cos	0.495	0.47368421052631576	0.2755102040816326	0.34838709677419355
342	True	intersection+intersection	cos	24	intersection+intersection_cos	0.495	0.47368421052631576	0.2755102040816326	0.34838709677419355
343	True	intersection+intersection	cos	27	intersection+intersection_cos	0.495	0.47368421052631576	0.2755102040816326	0.34838709677419355
344	True	intersection+intersection	cos	28	intersection+intersection_cos	0.495	0.47368421052631576	0.2755102040816326	0.34838709677419355
345	True	intersection+intersection	cos	29	intersection+intersection_cos	0.495	0.47368421052631576	0.2755102040816326	0.34838709677419355
346	True	intersection+union	cos	13	intersection+union_cos	0.495	0.47368421052631576	0.2755102040816326	0.34838709677419355
347	True	intersection+union	cos	14	intersection+union_cos	0.495	0.47368421052631576	0.2755102040816326	0.34838709677419355
348	True	intersection+union	cos	15	intersection+union_cos	0.495	0.47368421052631576	0.2755102040816326	0.34838709677419355
349	True	intersection+union	cos	18	intersection+union_cos	0.495	0.47368421052631576	0.2755102040816326	0.34838709677419355
350	True	intersection+union	cos	23	intersection+union_cos	0.495	0.47368421052631576	0.2755102040816326	0.34838709677419355
351	True	intersection+union	cos	24	intersection+union_cos	0.495	0.47368421052631576	0.2755102040816326	0.34838709677419355
352	True	intersection+union	cos	27	intersection+union_cos	0.495	0.47368421052631576	0.2755102040816326	0.34838709677419355
353	True	intersection+union	cos	28	intersection+union_cos	0.495	0.47368421052631576	0.2755102040816326	0.34838709677419355
354	True	intersection+union	cos	29	intersection+union_cos	0.495	0.47368421052631576	0.2755102040816326	0.34838709677419355
355	True	baseline_sent	cos	32	baseline_sent_cos	0.42	0.3875	0.3163265306122449	0.34831460674157305
356	True	baseline_sent	cos	33	baseline_sent_cos	0.42	0.3875	0.3163265306122449	0.34831460674157305
357	True	intersection+intersection	cos	19	intersection+intersection_cos	0.49	0.46551724137931033	0.2755102040816326	0.34615384615384615
358	True	intersection+intersection	cos	26	intersection+intersection_cos	0.49	0.46551724137931033	0.2755102040816326	0.34615384615384615
359	True	intersection+intersection	cos	52	intersection+intersection_cos	0.49	0.46551724137931033	0.2755102040816326	0.34615384615384615
360	True	intersection+intersection	cos	53	intersection+intersection_cos	0.49	0.46551724137931033	0.2755102040816326	0.34615384615384615
361	True	intersection+intersection	cos	54	intersection+intersection_cos	0.49	0.46551724137931033	0.2755102040816326	0.34615384615384615
362	True	intersection+intersection	cos	55	intersection+intersection_cos	0.49	0.46551724137931033	0.2755102040816326	0.34615384615384615
363	True	intersection+intersection	cos	56	intersection+intersection_cos	0.49	0.46551724137931033	0.2755102040816326	0.34615384615384615
364	True	intersection+intersection	cos	57	intersection+intersection_cos	0.49	0.46551724137931033	0.2755102040816326	0.34615384615384615
365	True	intersection+intersection	cos	58	intersection+intersection_cos	0.49	0.46551724137931033	0.2755102040816326	0.34615384615384615
366	True	intersection+intersection	cos	59	intersection+intersection_cos	0.49	0.46551724137931033	0.2755102040816326	0.34615384615384615
367	True	intersection+intersection	cos	60	intersection+intersection_cos	0.49	0.46551724137931033	0.2755102040816326	0.34615384615384615
368	True	intersection+intersection	cos	61	intersection+intersection_cos	0.49	0.46551724137931033	0.2755102040816326	0.34615384615384615
369	True	intersection+intersection	cos	62	intersection+intersection_cos	0.49	0.46551724137931033	0.2755102040816326	0.34615384615384615
370	True	intersection+intersection	cos	63	intersection+intersection_cos	0.49	0.46551724137931033	0.2755102040816326	0.34615384615384615
371	True	intersection+union	cos	19	intersection+union_cos	0.49	0.46551724137931033	0.2755102040816326	0.34615384615384615
372	True	intersection+union	cos	26	intersection+union_cos	0.49	0.46551724137931033	0.2755102040816326	0.34615384615384615
373	True	intersection+union	cos	52	intersection+union_cos	0.49	0.46551724137931033	0.2755102040816326	0.34615384615384615
374	True	intersection+union	cos	53	intersection+union_cos	0.49	0.46551724137931033	0.2755102040816326	0.34615384615384615
375	True	intersection+union	cos	54	intersection+union_cos	0.49	0.46551724137931033	0.2755102040816326	0.34615384615384615
376	True	intersection+union	cos	55	intersection+union_cos	0.49	0.46551724137931033	0.2755102040816326	0.34615384615384615
377	True	intersection+union	cos	56	intersection+union_cos	0.49	0.46551724137931033	0.2755102040816326	0.34615384615384615
378	True	intersection+union	cos	57	intersection+union_cos	0.49	0.46551724137931033	0.2755102040816326	0.34615384615384615
379	True	intersection+union	cos	58	intersection+union_cos	0.49	0.46551724137931033	0.2755102040816326	0.34615384615384615
380	True	intersection+union	cos	59	intersection+union_cos	0.49	0.46551724137931033	0.2755102040816326	0.34615384615384615
381	True	intersection+union	cos	60	intersection+union_cos	0.49	0.46551724137931033	0.2755102040816326	0.34615384615384615
382	True	intersection+union	cos	61	intersection+union_cos	0.49	0.46551724137931033	0.2755102040816326	0.34615384615384615
383	True	intersection+union	cos	62	intersection+union_cos	0.49	0.46551724137931033	0.2755102040816326	0.34615384615384615
384	True	intersection+union	cos	63	intersection+union_cos	0.49	0.46551724137931033	0.2755102040816326	0.34615384615384615
385	True	baseline_sent	cos	5	baseline_sent_cos	0.45	0.4142857142857143	0.29591836734693877	0.34523809523809523
386	True	intersection+intersection	cos	10	intersection+intersection_cos	0.505	0.49056603773584906	0.2653061224489796	0.3443708609271523
387	True	intersection+union	cos	10	intersection+union_cos	0.505	0.49056603773584906	0.2653061224489796	0.3443708609271523
388	True	intersection+intersection	cos	32	intersection+intersection_cos	0.485	0.4576271186440678	0.2755102040816326	0.34394904458598724
389	True	intersection+intersection	cos	35	intersection+intersection_cos	0.485	0.4576271186440678	0.2755102040816326	0.34394904458598724
390	True	intersection+intersection	cos	36	intersection+intersection_cos	0.485	0.4576271186440678	0.2755102040816326	0.34394904458598724
391	True	intersection+intersection	cos	37	intersection+intersection_cos	0.485	0.4576271186440678	0.2755102040816326	0.34394904458598724
392	True	intersection+intersection	cos	38	intersection+intersection_cos	0.485	0.4576271186440678	0.2755102040816326	0.34394904458598724
393	True	intersection+intersection	cos	39	intersection+intersection_cos	0.485	0.4576271186440678	0.2755102040816326	0.34394904458598724
394	True	intersection+intersection	cos	40	intersection+intersection_cos	0.485	0.4576271186440678	0.2755102040816326	0.34394904458598724
395	True	intersection+union	cos	32	intersection+union_cos	0.485	0.4576271186440678	0.2755102040816326	0.34394904458598724
396	True	intersection+union	cos	35	intersection+union_cos	0.485	0.4576271186440678	0.2755102040816326	0.34394904458598724
397	True	intersection+union	cos	36	intersection+union_cos	0.485	0.4576271186440678	0.2755102040816326	0.34394904458598724
398	True	intersection+union	cos	37	intersection+union_cos	0.485	0.4576271186440678	0.2755102040816326	0.34394904458598724
399	True	intersection+union	cos	38	intersection+union_cos	0.485	0.4576271186440678	0.2755102040816326	0.34394904458598724
400	True	intersection+union	cos	39	intersection+union_cos	0.485	0.4576271186440678	0.2755102040816326	0.34394904458598724
401	True	intersection+union	cos	40	intersection+union_cos	0.485	0.4576271186440678	0.2755102040816326	0.34394904458598724
402	True	mean	cos	10	mean_cos	0.445	0.4084507042253521	0.29591836734693877	0.3431952662721893
403	True	intersection+mean	cos	29	intersection+mean_cos	0.5	0.48148148148148145	0.2653061224489796	0.34210526315789475
404	True	intersection+mean	cos	32	intersection+mean_cos	0.5	0.48148148148148145	0.2653061224489796	0.34210526315789475
405	True	intersection+mean	cos	45	intersection+mean_cos	0.5	0.48148148148148145	0.2653061224489796	0.34210526315789475
406	True	intersection+mean	cos	53	intersection+mean_cos	0.5	0.48148148148148145	0.2653061224489796	0.34210526315789475
407	True	intersection+mean	cos	54	intersection+mean_cos	0.5	0.48148148148148145	0.2653061224489796	0.34210526315789475
408	True	intersection+mean	cos	56	intersection+mean_cos	0.5	0.48148148148148145	0.2653061224489796	0.34210526315789475
409	True	baseline_sent	cos	1	baseline_sent_cos	0.48	0.45	0.2755102040816326	0.34177215189873417
410	True	baseline_sent	cos	4	baseline_sent_cos	0.46	0.42424242424242425	0.2857142857142857	0.34146341463414637
411	True	baseline_sent	cos	19	baseline_sent_cos	0.4	0.36904761904761907	0.3163265306122449	0.34065934065934067
412	True	intersection+intersection	cos	4	intersection+intersection_cos	0.495	0.4727272727272727	0.2653061224489796	0.33986928104575165
413	True	intersection+mean	cos	23	intersection+mean_cos	0.495	0.4727272727272727	0.2653061224489796	0.33986928104575165
414	True	intersection+mean	cos	25	intersection+mean_cos	0.495	0.4727272727272727	0.2653061224489796	0.33986928104575165
415	True	intersection+mean	cos	26	intersection+mean_cos	0.495	0.4727272727272727	0.2653061224489796	0.33986928104575165
416	True	intersection+mean	cos	27	intersection+mean_cos	0.495	0.4727272727272727	0.2653061224489796	0.33986928104575165
417	True	intersection+union	cos	4	intersection+union_cos	0.495	0.4727272727272727	0.2653061224489796	0.33986928104575165
418	True	intersection+intersection	cos	17	intersection+intersection_cos	0.49	0.4642857142857143	0.2653061224489796	0.33766233766233766
419	True	intersection+mean	cos	22	intersection+mean_cos	0.49	0.4642857142857143	0.2653061224489796	0.33766233766233766
420	True	intersection+union	cos	17	intersection+union_cos	0.49	0.4642857142857143	0.2653061224489796	0.33766233766233766
421	True	mean	cos	7	mean_cos	0.45	0.4117647058823529	0.2857142857142857	0.3373493975903614
422	True	baseline_sent	cos	10	baseline_sent_cos	0.43	0.3918918918918919	0.29591836734693877	0.3372093023255814
423	True	baseline_sent	cos	17	baseline_sent_cos	0.41	0.375	0.30612244897959184	0.33707865168539325
424	True	baseline_sent	cos	22	baseline_sent_cos	0.39	0.36046511627906974	0.3163265306122449	0.33695652173913043
425	True	mean	cos	1	mean_cos	0.505	0.49019607843137253	0.25510204081632654	0.33557046979865773
426	True	intersection+intersection	cos	16	intersection+intersection_cos	0.485	0.45614035087719296	0.2653061224489796	0.33548387096774196
427	True	intersection+intersection	cos	46	intersection+intersection_cos	0.485	0.45614035087719296	0.2653061224489796	0.33548387096774196
428	True	intersection+intersection	cos	47	intersection+intersection_cos	0.485	0.45614035087719296	0.2653061224489796	0.33548387096774196
429	True	intersection+intersection	cos	48	intersection+intersection_cos	0.485	0.45614035087719296	0.2653061224489796	0.33548387096774196
430	True	intersection+intersection	cos	49	intersection+intersection_cos	0.485	0.45614035087719296	0.2653061224489796	0.33548387096774196
431	True	intersection+intersection	cos	50	intersection+intersection_cos	0.485	0.45614035087719296	0.2653061224489796	0.33548387096774196
432	True	intersection+intersection	cos	51	intersection+intersection_cos	0.485	0.45614035087719296	0.2653061224489796	0.33548387096774196
433	True	intersection+union	cos	16	intersection+union_cos	0.485	0.45614035087719296	0.2653061224489796	0.33548387096774196
434	True	intersection+union	cos	46	intersection+union_cos	0.485	0.45614035087719296	0.2653061224489796	0.33548387096774196
435	True	intersection+union	cos	47	intersection+union_cos	0.485	0.45614035087719296	0.2653061224489796	0.33548387096774196
436	True	intersection+union	cos	48	intersection+union_cos	0.485	0.45614035087719296	0.2653061224489796	0.33548387096774196
437	True	intersection+union	cos	49	intersection+union_cos	0.485	0.45614035087719296	0.2653061224489796	0.33548387096774196
438	True	intersection+union	cos	50	intersection+union_cos	0.485	0.45614035087719296	0.2653061224489796	0.33548387096774196
439	True	intersection+union	cos	51	intersection+union_cos	0.485	0.45614035087719296	0.2653061224489796	0.33548387096774196
440	True	mean	cos	2	mean_cos	0.465	0.42857142857142855	0.2755102040816326	0.33540372670807456
441	True	mean	cos	4	mean_cos	0.445	0.4057971014492754	0.2857142857142857	0.33532934131736525
442	True	baseline_tok	cos	61	baseline_tok_cos	0.42	0.3815789473684211	0.29591836734693877	0.3333333333333333
443	True	intersection+intersection	cos	3	intersection+intersection_cos	0.5	0.4807692307692308	0.25510204081632654	0.3333333333333333
444	True	intersection+intersection	cos	41	intersection+intersection_cos	0.48	0.4482758620689655	0.2653061224489796	0.3333333333333333
445	True	intersection+intersection	cos	42	intersection+intersection_cos	0.48	0.4482758620689655	0.2653061224489796	0.3333333333333333
446	True	intersection+intersection	cos	43	intersection+intersection_cos	0.48	0.4482758620689655	0.2653061224489796	0.3333333333333333
447	True	intersection+intersection	cos	44	intersection+intersection_cos	0.48	0.4482758620689655	0.2653061224489796	0.3333333333333333
448	True	intersection+intersection	cos	45	intersection+intersection_cos	0.48	0.4482758620689655	0.2653061224489796	0.3333333333333333
449	True	intersection+union	cos	3	intersection+union_cos	0.5	0.4807692307692308	0.25510204081632654	0.3333333333333333
450	True	intersection+union	cos	41	intersection+union_cos	0.48	0.4482758620689655	0.2653061224489796	0.3333333333333333
451	True	intersection+union	cos	42	intersection+union_cos	0.48	0.4482758620689655	0.2653061224489796	0.3333333333333333
452	True	intersection+union	cos	43	intersection+union_cos	0.48	0.4482758620689655	0.2653061224489796	0.3333333333333333
453	True	intersection+union	cos	44	intersection+union_cos	0.48	0.4482758620689655	0.2653061224489796	0.3333333333333333
454	True	intersection+union	cos	45	intersection+union_cos	0.48	0.4482758620689655	0.2653061224489796	0.3333333333333333
455	True	intersection+mean	cos	28	intersection+mean_cos	0.495	0.4716981132075472	0.25510204081632654	0.33112582781456956
456	True	intersection+mean	cos	55	intersection+mean_cos	0.495	0.4716981132075472	0.25510204081632654	0.33112582781456956
457	True	intersection+mean	cos	57	intersection+mean_cos	0.495	0.4716981132075472	0.25510204081632654	0.33112582781456956
458	True	intersection+mean	cos	58	intersection+mean_cos	0.495	0.4716981132075472	0.25510204081632654	0.33112582781456956
459	True	intersection+mean	cos	59	intersection+mean_cos	0.495	0.4716981132075472	0.25510204081632654	0.33112582781456956
460	True	intersection+mean	cos	60	intersection+mean_cos	0.495	0.4716981132075472	0.25510204081632654	0.33112582781456956
461	True	intersection+mean	cos	61	intersection+mean_cos	0.495	0.4716981132075472	0.25510204081632654	0.33112582781456956
462	True	intersection+mean	cos	62	intersection+mean_cos	0.495	0.4716981132075472	0.25510204081632654	0.33112582781456956
463	True	intersection+mean	cos	63	intersection+mean_cos	0.495	0.4716981132075472	0.25510204081632654	0.33112582781456956
464	True	baseline_sent	cos	18	baseline_sent_cos	0.39	0.35714285714285715	0.30612244897959184	0.32967032967032966
465	True	baseline_tok	cos	62	baseline_tok_cos	0.43	0.3888888888888889	0.2857142857142857	0.32941176470588235
466	True	intersection+intersection	cos	8	intersection+intersection_cos	0.49	0.46296296296296297	0.25510204081632654	0.32894736842105265
467	True	intersection+intersection	cos	9	intersection+intersection_cos	0.49	0.46296296296296297	0.25510204081632654	0.32894736842105265
468	True	intersection+mean	cos	24	intersection+mean_cos	0.49	0.46296296296296297	0.25510204081632654	0.32894736842105265
469	True	intersection+union	cos	8	intersection+union_cos	0.49	0.46296296296296297	0.25510204081632654	0.32894736842105265
470	True	intersection+union	cos	9	intersection+union_cos	0.49	0.46296296296296297	0.25510204081632654	0.32894736842105265
471	True	intersection+intersection	cos	6	intersection+intersection_cos	0.485	0.45454545454545453	0.25510204081632654	0.32679738562091504
472	True	intersection+intersection	cos	7	intersection+intersection_cos	0.485	0.45454545454545453	0.25510204081632654	0.32679738562091504
473	True	intersection+union	cos	6	intersection+union_cos	0.485	0.45454545454545453	0.25510204081632654	0.32679738562091504
474	True	intersection+union	cos	7	intersection+union_cos	0.485	0.45454545454545453	0.25510204081632654	0.32679738562091504
475	True	baseline_sent	cos	27	baseline_sent_cos	0.42	0.3783783783783784	0.2857142857142857	0.32558139534883723
476	True	intersection+intersection	cos	5	intersection+intersection_cos	0.48	0.44642857142857145	0.25510204081632654	0.3246753246753247
477	True	intersection+mean	cos	20	intersection+mean_cos	0.48	0.44642857142857145	0.25510204081632654	0.3246753246753247
478	True	intersection+mean	cos	21	intersection+mean_cos	0.48	0.44642857142857145	0.25510204081632654	0.3246753246753247
479	True	intersection+union	cos	5	intersection+union_cos	0.48	0.44642857142857145	0.25510204081632654	0.3246753246753247
480	True	selective_intersection+intersection+mean	cos	2	selective_intersection+intersection+mean_cos	0.48	0.44642857142857145	0.25510204081632654	0.3246753246753247
481	True	selective_intersection+mean	cos	2	selective_intersection+mean_cos	0.48	0.44642857142857145	0.25510204081632654	0.3246753246753247
482	True	selective_intersection+intersection+mean	cos	4	selective_intersection+intersection+mean_cos	0.495	0.47058823529411764	0.24489795918367346	0.3221476510067114
483	True	selective_intersection+mean	cos	4	selective_intersection+mean_cos	0.495	0.47058823529411764	0.24489795918367346	0.3221476510067114
484	True	baseline_sent	cos	25	baseline_sent_cos	0.41	0.3684210526315789	0.2857142857142857	0.3218390804597701
485	True	mean	cos	6	mean_cos	0.45	0.40625	0.2653061224489796	0.32098765432098764
486	True	selective_intersection+intersection+mean	cos	1	selective_intersection+intersection+mean_cos	0.49	0.46153846153846156	0.24489795918367346	0.32
487	True	selective_intersection+intersection+mean	cos	3	selective_intersection+intersection+mean_cos	0.49	0.46153846153846156	0.24489795918367346	0.32
488	True	selective_intersection+mean	cos	1	selective_intersection+mean_cos	0.49	0.46153846153846156	0.24489795918367346	0.32
489	True	selective_intersection+mean	cos	3	selective_intersection+mean_cos	0.49	0.46153846153846156	0.24489795918367346	0.32
490	True	selective_intersection+intersection+mean	cos	10	selective_intersection+intersection+mean_cos	0.475	0.43636363636363634	0.24489795918367346	0.3137254901960784
491	True	selective_intersection+mean	cos	10	selective_intersection+mean_cos	0.475	0.43636363636363634	0.24489795918367346	0.3137254901960784
492	True	mean	cos	5	mean_cos	0.43	0.38235294117647056	0.2653061224489796	0.3132530120481928
493	True	mean	cos	9	mean_cos	0.425	0.37681159420289856	0.2653061224489796	0.31137724550898205
494	True	selective_intersection+intersection+mean	cos	14	selective_intersection+intersection+mean_cos	0.465	0.42105263157894735	0.24489795918367346	0.3096774193548387
495	True	selective_intersection+mean	cos	14	selective_intersection+mean_cos	0.465	0.42105263157894735	0.24489795918367346	0.3096774193548387
496	True	intersection+mean	cos	4	intersection+mean_cos	0.46	0.41379310344827586	0.24489795918367346	0.3076923076923077
497	True	intersection+intersection	cos	2	intersection+intersection_cos	0.48	0.4423076923076923	0.23469387755102042	0.30666666666666664
498	True	intersection+union	cos	2	intersection+union_cos	0.48	0.4423076923076923	0.23469387755102042	0.30666666666666664
499	True	selective_intersection+intersection+mean	cos	7	selective_intersection+intersection+mean_cos	0.48	0.4423076923076923	0.23469387755102042	0.30666666666666664
500	True	selective_intersection+mean	cos	7	selective_intersection+mean_cos	0.48	0.4423076923076923	0.23469387755102042	0.30666666666666664
501	True	intersection+mean	cos	2	intersection+mean_cos	0.455	0.4067796610169492	0.24489795918367346	0.3057324840764331
